c,x,y,z
0,4.5,4.25,6.75
1,0.8,5.85,6.75
2,1.7,1.5,5.9
3,2.9,1.75,10.15
4,1.1,3.85,11.05
5,2.4,2.3,4.9
6,4.95,5.5,7.05
7,4.0,1.25,13.55
8,4.3,3.7,16.9
9,5.95,2.0,9.05
10,2.35,1.0,17.85
11,4.85,3.05,13.2
12,1.2,5.6,17.7
13,4.05,1.65,18.6
14,1.75,5.3,11.75
15,2.5,3.05,14.55
16,5.55,3.3,8.65
17,1.45,3.95,4.5
18,5.8,4.85,3.15
19,3.2,1.35,15.05
20,1.95,5.55,1.9
21,1.8,1.5,8.1
22,4.7,5.8,15.3
23,5.2,4.15,1.15
24,5.15,1.3,5.25
25,2.65,2.9,8.05
26,5.05,3.6,9.75
27,4.75,2.95,2.6
28,4.4,4.6,18.3
29,2.1,5.9,15.2
30,3.75,1.2,2.35
31,2.15,2.25,1.7
32,3.3,5.45,9.75
33,1.55,2.4,15.85
34,2.55,4.95,7.6
35,5.25,2.7,13.25
