c,Rg,Rgx,Rgy,Rgz
0,1.6140012391568972,0.82915619758885,0.7262919523166975,1.1789826122551597
1,2.866182129593303,0.4898979485566357,0.9096702699330127,2.6734808770589704
2,2.023610634484806,1.593737745050923,0.9630680142129111,0.7921489758877432
3,2.043281674170255,0.6000000000000001,1.49248115565993,1.2599603168354152
4,1.456021977856104,0.7681145747868608,0.7681145747868608,0.9695359714832661
5,2.2880122377295105,0.812403840463596,1.2835497652993437,1.7109938632268675
6,1.4866068747318506,1.077032961426901,0.6708203932499369,0.7745966692414834
7,1.7044060549059312,0.9630680142129111,0.4330127018922193,1.3379088160259653
8,1.5313392831113557,0.8645808232895293,0.7810249675906654,0.9937303457175896
9,1.5247950681976905,0.9205976319760982,0.806225774829855,0.9096702699330127
10,1.5378556499229699,0.7262919523166975,0.7664854858377946,1.118033988749895
11,1.83983694929741,0.653834841531101,1.3219304066402289,1.0999999999999999
12,1.7564168070250297,0.49749371855331004,1.3379088160259653,1.023474474522936
13,1.704406054905931,1.2031209415515967,1.0999999999999999,0.49749371855331
14,2.057911562725668,1.3266499161421599,0.9630680142129112,1.2439855304624732
15,2.631539473388154,0.5361902647381804,1.6515144564913746,1.9773719933285192
16,2.6711420778386166,1.8834808201837363,0.739932429347437,1.7435595774162695
17,3.4307433596816885,0.48989794855663554,0.9695359714832658,3.254228019054596
18,1.94164878389476,0.871779788708135,1.4,1.02469507659596
19,1.9924858845171276,1.2609520212918492,1.2000000000000002,0.9695359714832659
20,2.24610774452162,0.888819441731559,1.194780314534852,1.681517172080024
21,2.6305892875931813,1.7776388834631176,0.5,1.87349939951952
22,2.0639767440550294,1.2489995996796797,1.0908712114635715,1.2288205727444508
23,1.7846568297574745,1.3143439428094914,0.9205976319760986,0.7810249675906654
24,2.227105745132009,1.1,1.8734993995195195,0.48989794855663577
25,1.978635893740938,0.6538348415311012,1.2835497652993437,1.3564659966250538
26,1.6093476939431082,1.118033988749895,0.8660254037844386,0.7681145747868608
27,2.3590252224170896,0.9949874371066199,1.4585952145814822,1.5644487847162014
28,1.9261360284258222,1.2688577540449522,0.9949874371066201,1.0535653752852738
29,1.7421251390184345,1.2757350822173072,0.6689544080129826,0.9797958971132712
30,2.169101196348386,1.3219304066402287,0.49749371855331004,1.6462077633154326
31,2.313006701244076,0.9797958971132714,0.48989794855663577,2.0371548787463363
32,2.057911562725668,1.2359207094308275,1.2489995996796797,1.0712142642814277
33,1.6703293088490068,1.3564659966250538,0.7141428428542851,0.6633249580710799
34,1.7291616465790582,0.8660254037844386,0.8888194417315588,1.2041594578792296
35,1.7535677916750183,0.9630680142129113,1.3038404810405297,0.6689544080129826
