Rg,Rgx2,Rgy2,Rgz2
1.958315602756614,0.3875,1.7475,1.7
1.6598192672697831,0.22750000000000004,1.5875,0.9400000000000002
1.57797338380595,1.56,0.3899999999999999,0.54
1.1554220008291343,0.2475,0.6475,0.44000000000000006
1.764936259472279,0.44000000000000006,1.5875,1.0875
1.2308533625091171,0.5275000000000001,0.3275,0.66
1.724818831066034,1.3475000000000001,0.7274999999999998,0.9
1.5668439615992398,0.6600000000000001,1.0474999999999997,0.7474999999999999
1.3946325680981353,0.48999999999999994,0.6275000000000002,0.8275000000000002
1.8452642087245936,1.1474999999999997,1.0475000000000003,1.2099999999999997
1.4017845768876187,0.29000000000000015,0.8275,0.8474999999999999
1.5182226450688976,1.0899999999999999,0.42750000000000005,0.7875
1.5247950681976907,0.2475000000000001,1.05,1.0274999999999999
1.6294170736800322,0.2875,0.44000000000000006,1.9274999999999995
1.6985287751463027,0.4275000000000001,1.8474999999999997,0.6099999999999998
1.1554220008291345,0.6475000000000003,0.32749999999999996,0.36000000000000004
1.4866068747318506,1.19,0.36,0.6599999999999999
2.131900560532784,0.24749999999999997,1.05,3.2474999999999987
1.7930421077041108,0.22749999999999998,1.4600000000000004,1.5274999999999994
1.8479718612576328,0.5875,1.3875,1.44
1.7804493814764857,1.4100000000000006,0.25,1.5099999999999998
1.7161002301730517,0.3875,2.1100000000000003,0.44750000000000006
1.2549900398011133,0.5875,0.3474999999999999,0.6400000000000003
1.5953056133543817,1.3475,0.6474999999999997,0.55
1.5968719422671311,0.95,0.45999999999999996,1.14
1.298075498574717,0.2099999999999999,0.7875,0.6875
1.8587630295441104,1.7400000000000002,0.1875,1.5274999999999994
1.2469963913339923,0.6599999999999999,0.14749999999999996,0.7474999999999996
1.1575836902790226,0.7599999999999999,0.24000000000000013,0.3400000000000002
1.6355427233796125,0.3475,0.3275,2.0
1.1895377253370318,0.5475000000000001,0.44000000000000006,0.42749999999999994
2.048169914826404,3.0,0.7474999999999997,0.44749999999999995
2.0334699407662757,0.22749999999999998,1.4599999999999997,2.4475000000000007
1.9196353820452468,1.4275,0.5475000000000003,1.7099999999999997
2.7667670664513846,4.847499999999999,0.34750000000000003,2.46
1.4230249470757708,0.45,1.2475,0.3275000000000002
