c,x,y,z
0,4.55,6.0,10.75
1,2.3,2.5,5.5
2,1.75,3.65,3.9
3,5.15,1.8,7.65
4,1.6,2.9,9.0
5,0.6,1.1,7.6
6,5.8,5.4,8.9
7,6.2,1.95,9.25
8,4.9,2.45,17.85
9,6.0,0.75,9.45
10,3.4,2.0,11.7
11,4.5,2.05,10.35
12,3.0,6.25,14.85
13,1.25,4.55,12.3
14,4.05,4.4,14.75
15,3.0,1.65,18.35
16,6.4,3.2,10.1
17,5.4,4.45,8.85
18,3.95,3.35,7.5
19,4.75,0.5,9.95
20,3.25,5.95,1.8
21,0.55,3.95,10.6
22,1.6,4.55,15.95
23,5.8,3.4,8.7
24,4.4,6.25,7.85
25,3.45,1.2,10.45
26,1.5,0.85,8.45
27,2.55,2.7,7.75
28,1.4,6.05,13.25
29,2.2,4.2,10.6
30,2.6,1.35,7.05
31,4.75,5.6,5.15
32,4.0,5.0,10.6
33,1.0,4.3,17.0
34,2.75,4.2,9.75
35,4.35,6.25,12.8
