c,x,y,z
0,4.3,5.65,10.65
1,2.95,5.7,5.65
2,1.95,4.0,2.35
3,4.75,4.25,1.1
4,3.9,1.6,2.8
5,1.85,1.1,15.65
6,2.7,4.05,7.25
7,3.35,2.55,13.6
8,5.3,2.95,2.25
9,4.8,4.25,9.05
10,4.45,3.3,11.45
11,1.8,3.6,8.0
12,2.4,3.2,17.8
13,5.25,5.35,9.7
14,2.45,5.4,13.25
15,5.0,2.35,10.85
16,1.85,4.15,17.8
17,1.75,6.1,6.35
18,1.35,1.7,2.85
19,4.25,1.4,16.75
20,3.0,3.65,4.35
21,4.95,4.3,12.35
22,5.8,3.0,8.7
23,4.55,5.8,18.75
24,5.35,5.1,11.65
25,3.75,4.5,11.25
26,3.5,2.65,4.55
27,3.4,4.35,7.25
28,1.75,3.05,12.5
29,2.6,3.05,8.65
30,1.05,3.5,14.85
31,1.85,3.25,6.8
32,4.2,5.0,2.5
33,2.3,3.55,3.65
34,2.1,3.15,5.95
35,2.75,5.7,12.65
