5.766281,0.000000,0.000000
4.362578,0.534747,0.089124
3.961499,0.653359,0.108893
3.664014,0.747976,0.124663
3.404042,0.915780,0.152630
3.081373,0.804988,0.134165
2.676051,0.735618,0.122603
2.447079,0.694898,0.115816
2.287314,0.655938,0.109323
2.071734,0.396957,0.066160
1.957110,0.408458,0.068076
2.041888,0.409842,0.068307
2.060070,0.451198,0.075200
2.049729,0.361415,0.060236
1.903396,0.349920,0.058320
2.049492,0.323599,0.053933
2.064549,0.411454,0.068576
2.063270,0.397881,0.066314
1.985363,0.325040,0.054173
2.074347,0.348395,0.058066
2.175335,0.545061,0.090844
2.107592,0.508207,0.084701
2.123153,0.498510,0.083085
2.027896,0.417529,0.069588
2.011598,0.347496,0.057916
2.063708,0.370228,0.061705
1.997916,0.322190,0.053698
1.963451,0.281394,0.046899
2.042262,0.273498,0.045583
2.074849,0.383008,0.063835
2.034733,0.403796,0.067299
2.035381,0.326805,0.054468
2.177473,0.484545,0.080757
1.990324,0.344023,0.057337
2.070125,0.467178,0.077863
2.145473,0.398352,0.066392
2.055514,0.478550,0.079758
2.086231,0.534948,0.089158
2.031898,0.372491,0.062082
2.007417,0.315511,0.052585
1.954766,0.347327,0.057888
