Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.812878,0.970467,1.008437,1.152292,0.075736,0.073604,0.060811,0.094988
1.619971,0.869107,0.878090,1.047815,0.060402,0.050941,0.045525,0.090048
1.641772,0.919881,1.003224,0.918029,0.052991,0.075100,0.057606,0.047305
1.660698,0.999166,0.903965,0.970789,0.058514,0.072665,0.056722,0.050949
1.686589,0.938009,0.922218,1.055574,0.055698,0.050654,0.051857,0.066701
1.715938,0.870624,0.962996,1.122095,0.066284,0.054710,0.052817,0.094499
1.690907,1.002012,0.892134,1.029192,0.064781,0.062389,0.048122,0.073077
1.718850,0.928073,0.866587,1.158513,0.078623,0.058067,0.067111,0.109713
1.547713,0.843027,0.848937,0.981849,0.062696,0.055069,0.047720,0.059699
1.513091,0.836037,0.794381,0.979512,0.046135,0.045623,0.034436,0.058665
1.792616,0.909365,0.986999,1.188428,0.090365,0.069308,0.067973,0.127560
1.523063,0.886864,0.814581,0.932552,0.054590,0.068314,0.044717,0.056040
1.672905,0.857321,0.952774,1.075097,0.067505,0.062648,0.061715,0.061177
1.669539,0.999444,0.886002,1.001735,0.068751,0.072375,0.049887,0.085464
1.688729,0.970860,0.929232,1.022626,0.055354,0.075379,0.052342,0.058432
1.610728,0.900270,0.956774,0.931956,0.053140,0.066923,0.055108,0.049861
1.699632,0.941150,0.975890,1.025000,0.064316,0.066243,0.059448,0.073721
1.628650,1.037793,0.861241,0.913099,0.052748,0.061554,0.051010,0.053730
1.639360,0.889952,0.910395,1.032796,0.053983,0.061454,0.049141,0.063820
1.703917,0.906726,0.900964,1.126696,0.062798,0.055411,0.054576,0.078913
1.761115,0.920711,0.920183,1.186205,0.060465,0.051828,0.058401,0.073534
1.644393,0.892251,0.925750,1.025135,0.059710,0.061090,0.042052,0.088401
1.718890,0.819256,1.003605,1.129682,0.068452,0.042916,0.052752,0.082472
1.672324,0.957282,0.943288,0.995232,0.055294,0.048065,0.059785,0.072916
1.632610,0.884904,0.954776,0.985274,0.065848,0.062988,0.062649,0.070291
1.620571,0.807689,0.961300,1.024593,0.052187,0.044589,0.050854,0.059481
1.634778,0.908333,0.865624,1.047915,0.070963,0.063238,0.050718,0.064321
1.656217,0.874841,0.954885,1.032426,0.060226,0.044056,0.069363,0.063130
1.699387,1.048478,0.842697,1.038495,0.062116,0.051973,0.051546,0.063691
1.696893,0.956193,0.957971,1.023441,0.056781,0.064517,0.058653,0.065211
1.570076,0.842079,0.785414,1.067318,0.036991,0.039776,0.034942,0.056011
1.668998,0.968246,0.863978,1.049570,0.054241,0.075412,0.048436,0.060412
1.689510,0.790833,0.957681,1.145371,0.082132,0.039373,0.060677,0.117092
1.658982,0.900347,0.906765,1.058005,0.074056,0.051623,0.051085,0.110844
1.616796,0.823821,0.854725,1.097630,0.061490,0.041469,0.058415,0.077883
1.660698,0.930614,0.900771,1.039464,0.060746,0.080614,0.049774,0.055535
1.717880,0.992996,0.865544,1.102680,0.070330,0.058675,0.047055,0.104619
1.691523,0.877694,1.004262,1.040366,0.061466,0.054354,0.077662,0.067642
1.677134,0.902427,0.904810,1.086150,0.061295,0.048137,0.074120,0.088986
1.594304,0.946338,0.831456,0.977205,0.050895,0.053191,0.038934,0.056022
