Re,Rx2,Ry2,Rz2
6.4031242374328485,4,36,1
6.557438524302,9,9,25
4.123105625617661,0,1,16
2.23606797749979,1,0,4
3.605551275463989,0,4,9
5.385164807134504,4,25,0
7.14142842854285,25,1,25
4.58257569495584,4,16,1
5.0,25,0,0
4.123105625617661,0,1,16
5.744562646538029,25,4,4
4.358898943540674,9,9,1
4.123105625617661,4,9,4
5.0,16,9,0
4.358898943540674,1,9,9
3.605551275463989,0,9,4
5.385164807134504,4,9,16
7.54983443527075,4,4,49
4.358898943540674,9,1,9
6.4031242374328485,36,4,1
5.0,9,16,0
6.708203932499369,36,0,9
3.605551275463989,4,0,9
4.58257569495584,1,4,16
6.4031242374328485,36,4,1
3.3166247903554,1,9,1
2.23606797749979,4,0,1
5.196152422706632,1,1,25
4.123105625617661,16,1,0
7.810249675906654,0,25,36
3.3166247903554,1,1,9
6.4031242374328485,16,9,16
5.385164807134504,4,0,25
5.0,0,16,9
3.605551275463989,4,9,0
3.605551275463989,9,4,0
