avg_Rgx2,avg_Rgy2,avg_Rgz2,SEx,SEy,SEz,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,0.0,0.0,11.083333333333336
0.4734722222222222,0.3675694444444445,18.191041666666667,0.10780090213798621,0.05106140154062332,0.8317431338009351,6.344027777777778
0.5308333333333336,0.5989583333333334,14.563680555555553,0.10120602121493928,0.09686445155064034,0.9347733708351619,5.231157407407407
0.48972222222222217,0.8063888888888888,12.128888888888888,0.06891317416279881,0.15928692927463478,1.0046309262908268,4.475
0.8268055555555556,0.7798611111111111,9.980833333333337,0.14060983996277163,0.125196391136548,1.1491477173063853,3.862500000000001
0.8481944444444445,0.7765277777777778,7.87013888888889,0.12263612501154919,0.09456249916217008,0.8926584656819291,3.1649537037037043
0.9395138888888889,0.9347222222222223,5.28701388888889,0.1415826368240262,0.14513669588986497,0.7076279247986231,2.3870833333333334
1.1670833333333333,1.1376388888888889,3.6834722222222203,0.1608932931657323,0.1615485867391759,0.6281188079358202,1.9960648148148141
1.2253472222222221,0.8828472222222222,3.1236111111111113,0.14002243133711584,0.10598377724662432,0.5635627565760952,1.7439351851851852
0.9947916666666669,1.3628472222222223,1.9344444444444444,0.08725824738161496,0.218974616035817,0.2211430691988192,1.4306944444444447
1.04625,1.0050694444444443,1.778958333333333,0.11553561001933425,0.10735397456208545,0.23399740482806608,1.276759259259259
1.2729861111111114,1.2293055555555557,1.6670138888888886,0.18938708627271683,0.12895395738829535,0.21012750804534297,1.3897685185185187
1.522152777777778,1.206041666666667,1.5156944444444447,0.18640955807320983,0.1850985198578623,0.2663093515916215,1.41462962962963
1.4026388888888892,1.075763888888889,1.722986111111111,0.16256613258833044,0.1284357514728407,0.2553844522418495,1.400462962962963
1.0541666666666665,0.7893055555555555,1.7794444444444446,0.11666896256244343,0.07098552355708677,0.20930177554227755,1.207638888888889
1.559444444444444,1.1300694444444443,1.5109027777777777,0.17279222748743805,0.1318925686450935,0.18621882802895617,1.4001388888888888
1.1284027777777779,1.4006250000000005,1.7333333333333334,0.13825134377406645,0.17719435945262316,0.235843975866209,1.4207870370370372
1.4465277777777779,1.2189583333333334,1.591597222222222,0.1632200250130349,0.17584129904660295,0.2649835490696683,1.4190277777777778
1.0601388888888887,1.1935416666666667,1.687986111111111,0.13087165591475292,0.15037216974734322,0.18419900651856147,1.3138888888888889
1.2741666666666667,1.3776388888888895,1.6511111111111114,0.16542489784006767,0.17486272803317127,0.22718420530338326,1.4343055555555557
1.1328472222222221,1.343263888888889,2.255972222222223,0.1155167888221428,0.17964912394048504,0.3766509989074158,1.5773611111111112
1.4179861111111112,1.0774999999999997,1.9464583333333338,0.16651739802103227,0.14554658884291838,0.37561776331406843,1.4806481481481484
1.0340277777777775,1.3129861111111114,2.160763888888889,0.13531709811197626,0.16177907295713337,0.28899965705897096,1.5025925925925927
1.2435416666666665,1.2998611111111116,1.5689583333333337,0.1213378782753559,0.1467869144657569,0.22838125963393785,1.3707870370370372
1.3695138888888887,1.1522916666666667,1.5247222222222225,0.17790426853881222,0.12967650436270312,0.20378856577699891,1.3488425925925924
1.3201388888888885,1.1675000000000002,1.7712499999999998,0.1624615016803018,0.10197445602963363,0.22188448168875105,1.4196296296296296
1.1502083333333326,1.2440277777777782,1.5974305555555555,0.1617336745950449,0.13355377156257722,0.12311827639006741,1.3305555555555555
1.0116666666666667,1.0664583333333337,1.777013888888889,0.1069312195492304,0.13130621906323608,0.21453765855656434,1.2850462962962965
1.1556250000000003,1.2109027777777777,1.8043055555555556,0.11443357637851655,0.1665125225514472,0.16475118358051835,1.3902777777777777
1.0511805555555551,1.0320138888888888,2.221805555555556,0.1606849638276981,0.11513586778256413,0.3126137509021099,1.4349999999999998
1.0538194444444446,1.2138888888888888,1.8724305555555552,0.1207015901724162,0.1497894171446573,0.25681847485895576,1.380046296296296
1.3529861111111119,1.3327083333333332,1.4570833333333337,0.16845748661331691,0.16983521936309645,0.15457444461673295,1.3809259259259263
1.2990972222222223,1.3536111111111109,2.0886805555555554,0.15425480597519878,0.19530344837931976,0.35334968074985285,1.5804629629629627
1.0733333333333333,1.103888888888889,1.7841666666666667,0.12076615538185471,0.1102427176285284,0.23710489273469273,1.320462962962963
1.013263888888889,1.3482638888888892,1.923888888888889,0.07897431641501367,0.1810841419416469,0.2937930050324487,1.4284722222222221
1.6514583333333333,1.2517361111111116,1.6998611111111108,0.2401982352397735,0.14846599269378838,0.2517809765711844,1.534351851851852
1.1583333333333337,1.132152777777778,1.934652777777778,0.12970112163115996,0.12619536193060116,0.3385223515043483,1.40837962962963
1.1879861111111107,1.0240277777777782,2.1403472222222217,0.12549895731893282,0.14034970064099753,0.4031499380471224,1.4507870370370368
1.1275694444444442,1.1351388888888887,1.8659027777777777,0.1310392104058961,0.12070678695544662,0.25347973434182414,1.3762037037037036
1.1602083333333335,1.0589583333333332,1.8105555555555553,0.12281415721447421,0.13471016708869266,0.20253632613405448,1.3432407407407407
1.047361111111111,1.221736111111111,1.5520138888888886,0.10910789695990088,0.1267795087689446,0.17426147509084655,1.2737037037037036
