c,Rg,Rgx,Rgy,Rgz
0,2.3097618924902195,1.9358460682605938,0.6324555320336759,1.0897247358851685
1,1.7888543819998317,0.6324555320336759,1.4798648586948744,0.7810249675906654
2,1.7392527130926085,1.1079259903080168,0.806225774829855,1.0712142642814275
3,2.1851773383412154,1.2359207094308275,1.4991664350564948,1.0
4,1.8748333259252674,1.1575836902790226,0.49749371855331004,1.388344337691482
5,2.5524498036200436,1.772004514666935,1.3219304066402287,1.275735082217307
6,1.8828170383762728,1.2439855304624727,0.5894913061275798,1.284523257866513
7,1.6703293088490065,0.6708203932499369,1.1832159566199232,0.9695359714832658
8,2.1529050141610986,0.7483314773547886,1.6209565077447328,1.2031209415515967
9,2.1667948680020452,1.0954451150103321,1.6575584454250778,0.864580823289529
10,2.3526580712037184,0.6000000000000001,1.023474474522936,2.0316249653910043
11,1.7874562931719478,0.5894913061275798,0.9733961166965894,1.378404875209022
12,1.714642819948225,0.7681145747868608,1.0295630140987,1.1357816691600553
13,1.7363755354185337,0.9797958971132714,1.1079259903080168,0.9096702699330126
14,1.7790446874657195,1.0712142642814275,0.4769696007084728,1.3379088160259651
15,2.4849547279578355,2.0248456731316584,1.1521718621802914,0.8645808232895291
16,2.185177338341216,0.6324555320336759,1.596088969951237,1.3518505834595773
17,2.113054660911544,1.8681541692269408,0.698212002188447,0.698212002188447
18,2.016184515365595,1.0136567466356645,1.3518505834595773,1.1
19,2.1342445970413046,1.2757350822173077,1.1521718621802912,1.2649110640673518
20,1.5459624833740309,0.8,0.7483314773547886,1.0908712114635715
21,2.528833723280359,1.0136567466356647,0.66332495807108,2.2197972880423116
22,1.8774983355518586,1.16081867662439,0.6224949798994366,1.3379088160259651
23,1.328533025558642,0.739932429347437,0.7921489758877431,0.7681145747868608
24,1.4508618128546908,0.9937303457175896,0.7262919523166976,0.7681145747868608
25,1.6777961735562519,1.2083045973594573,0.7921489758877431,0.8529361054615991
26,1.8587630295441104,1.395528573695286,0.9273618495495703,0.8046738469715539
27,2.4889756929307287,1.8513508581573617,0.7999999999999999,1.4585952145814822
28,1.4949916387726054,1.0712142642814275,0.804673846971554,0.6633249580710802
29,1.8138357147217055,0.7348469228349536,0.9273618495495706,1.374772708486752
30,2.2102036105300344,1.7741194999210173,0.8888194417315589,0.9733961166965893
31,2.053046516764781,0.4769696007084727,1.699264546796643,1.0488088481701516
32,2.8275431031197384,0.6324555320336759,1.2031209415515964,2.4794152536434875
33,2.040833163195855,0.8888194417315588,1.3955285736952865,1.1947803145348521
34,1.6867127793432999,1.152171862180291,1.1357816691600546,0.4769696007084728
35,1.866815470259447,1.0712142642814277,0.5567764362830021,1.4239030865898143
