c,x,y,z
0,2.15,2.75,16.3
1,3.65,1.55,13.1
2,0.95,5.85,14.0
3,2.7,4.2,5.8
4,2.9,1.3,18.8
5,4.0,4.75,15.95
6,3.8,5.55,11.85
7,3.5,1.3,7.6
8,2.95,2.6,2.05
9,3.3,1.5,4.5
10,3.45,3.15,3.9
11,4.75,3.7,6.75
12,1.95,2.3,4.25
13,5.35,5.15,15.9
14,2.2,1.5,2.7
15,3.0,3.0,12.9
16,3.55,4.55,12.0
17,3.7,5.8,12.6
18,5.4,4.45,11.05
19,4.05,3.7,14.15
20,1.95,2.3,7.25
21,4.6,2.1,12.7
22,1.0,3.75,1.35
23,1.7,1.9,14.0
24,2.55,3.35,8.3
25,2.35,2.3,15.05
26,2.15,4.1,3.15
27,4.15,4.9,9.65
28,1.85,2.25,17.9
29,3.45,3.1,2.45
30,4.05,3.55,3.3
31,3.1,3.7,8.9
32,2.75,3.55,15.4
33,1.4,3.95,2.65
34,1.8,1.7,16.3
35,2.05,3.3,9.35
