c,x,y,z
0,3.7,4.0,6.8
1,1.7,5.6,4.2
2,1.1,2.3,5.4
3,3.8,4.2,10.5
4,1.45,2.75,10.9
5,2.65,2.15,5.2
6,4.0,5.6,10.3
7,5.25,2.5,12.15
8,5.5,5.8,13.4
9,5.35,1.95,7.4
10,1.5,3.75,16.15
11,5.4,2.6,12.8
12,2.85,1.35,16.0
13,4.95,1.25,17.6
14,1.2,5.55,13.55
15,5.3,4.7,18.4
16,5.8,4.15,5.65
17,5.45,5.7,4.55
18,5.1,2.75,3.45
19,2.9,3.15,14.25
20,2.7,5.1,1.4
21,2.05,1.05,6.8
22,3.05,5.9,14.45
23,5.0,4.45,1.05
24,4.5,1.65,2.35
25,2.8,2.0,9.3
26,5.75,3.45,9.0
27,4.35,5.65,3.1
28,3.8,4.5,17.1
29,2.6,4.95,14.25
30,5.75,0.75,4.4
31,1.75,2.65,1.6
32,1.95,3.65,10.9
33,5.0,3.15,18.15
34,2.9,6.05,8.45
35,5.5,2.5,13.9
