Re,Rx2,Ry2,Rz2
2.23606797749979,4,1,0
2.23606797749979,1,0,4
5.0,25,0,0
2.23606797749979,1,0,4
2.23606797749979,4,1,0
5.385164807134504,4,0,25
2.23606797749979,0,1,4
3.3166247903554,9,1,1
4.123105625617661,16,1,0
4.58257569495584,4,1,16
1.7320508075688772,1,1,1
3.0,0,0,9
5.385164807134504,4,0,25
1.7320508075688772,1,1,1
3.0,1,4,4
1.7320508075688772,1,1,1
4.58257569495584,1,16,4
5.196152422706632,1,1,25
5.0,25,0,0
3.0,1,4,4
1.7320508075688772,1,1,1
6.4031242374328485,25,0,16
3.0,4,4,1
3.0,4,1,4
2.23606797749979,1,0,4
2.23606797749979,0,4,1
3.0,4,1,4
3.0,4,1,4
3.0,1,4,4
2.23606797749979,0,1,4
3.3166247903554,9,1,1
4.123105625617661,4,4,9
3.605551275463989,0,9,4
1.7320508075688772,1,1,1
1.0,0,1,0
3.3166247903554,9,1,1
