Re,Rx2,Ry2,Rz2
8.06225774829855,16,0,49
8.06225774829855,0,16,49
2.23606797749979,1,4,0
5.385164807134504,9,4,16
4.58257569495584,4,1,16
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
5.385164807134504,4,25,0
7.14142842854285,1,25,25
3.3166247903554,1,1,9
3.0,4,4,1
4.123105625617661,16,0,1
9.433981132056603,25,0,64
6.4031242374328485,4,1,36
6.708203932499369,25,16,4
6.4031242374328485,16,0,25
2.23606797749979,1,0,4
3.0,4,4,1
5.385164807134504,9,16,4
5.196152422706632,1,25,1
1.0,0,1,0
6.4031242374328485,4,1,36
4.58257569495584,4,1,16
5.196152422706632,1,25,1
5.196152422706632,1,1,25
4.58257569495584,1,16,4
3.0,0,0,9
3.0,1,4,4
4.358898943540674,1,9,9
4.58257569495584,4,1,16
2.23606797749979,1,4,0
3.605551275463989,4,9,0
5.744562646538029,16,16,1
4.123105625617661,4,9,4
3.3166247903554,1,1,9
5.385164807134504,4,9,16
