Re,Rx2,Ry2,Rz2
6.4031242374328485,16,25,0
4.358898943540674,9,1,9
5.916079783099616,25,1,9
7.0,4,9,36
2.23606797749979,1,4,0
4.58257569495584,1,16,4
8.306623862918075,1,4,64
2.23606797749979,4,0,1
7.0,4,9,36
4.123105625617661,4,4,9
3.3166247903554,1,1,9
2.23606797749979,1,0,4
6.4031242374328485,1,36,4
4.358898943540674,9,1,9
8.774964387392123,4,9,64
5.385164807134504,4,9,16
5.196152422706632,25,1,1
3.0,4,4,1
7.0,36,4,9
3.0,4,4,1
2.23606797749979,0,1,4
3.3166247903554,1,1,9
7.0,9,36,4
3.3166247903554,9,1,1
1.7320508075688772,1,1,1
7.280109889280518,0,4,49
4.358898943540674,9,1,9
8.06225774829855,4,25,36
3.3166247903554,1,1,9
4.58257569495584,16,4,1
6.708203932499369,16,25,4
2.23606797749979,0,1,4
3.0,4,1,4
4.123105625617661,16,1,0
3.605551275463989,9,0,4
6.4031242374328485,1,36,4
