c,x,y,z
0,4.75,5.2,7.95
1,0.9,3.4,5.5
2,4.1,2.65,0.95
3,4.15,1.0,9.55
4,2.2,4.15,10.25
5,2.4,2.2,2.6
6,6.35,5.0,8.35
7,5.65,2.15,10.4
8,5.75,2.15,16.6
9,5.5,0.75,9.95
10,2.95,2.8,16.65
11,3.8,3.45,12.15
12,3.85,5.2,15.75
13,1.45,3.7,14.95
14,5.4,3.6,14.9
15,1.75,0.9,16.35
16,5.0,4.1,10.4
17,4.2,3.8,5.4
18,2.4,5.05,2.45
19,3.65,0.8,14.35
20,3.0,5.85,2.45
21,2.3,3.8,10.0
22,4.0,4.7,19.0
23,6.25,2.5,6.45
24,4.95,6.4,6.85
25,1.9,1.6,8.9
26,2.6,1.35,6.25
27,3.85,1.7,2.05
28,1.7,5.55,16.75
29,1.3,3.9,12.4
30,3.3,1.4,4.0
31,3.0,4.4,5.1
32,2.4,5.9,12.1
33,4.35,1.5,18.75
34,3.55,5.25,9.2
35,3.9,6.0,13.3
