c,x,y,z
0,4.8,4.85,15.35
1,3.95,1.25,10.7
2,4.95,2.05,18.3
3,2.65,1.2,6.65
4,1.3,3.65,14.85
5,1.6,5.9,10.1
6,1.45,5.25,2.1
7,4.15,6.15,10.0
8,1.1,3.75,7.55
9,3.9,1.55,1.25
10,1.55,4.0,6.45
11,4.15,4.75,5.9
12,1.6,1.6,16.8
13,2.35,1.3,13.85
14,4.45,4.15,12.4
15,6.05,3.65,18.2
16,5.95,4.2,9.75
17,3.45,1.0,3.15
18,4.35,2.9,8.35
19,2.15,6.0,14.65
20,4.15,3.6,10.85
21,3.6,4.35,19.15
22,6.2,4.5,15.0
23,4.2,5.0,1.0
24,1.55,2.2,3.65
25,5.7,3.5,2.8
26,3.8,2.4,2.8
27,3.45,3.35,12.4
28,3.8,1.5,17.6
29,1.45,3.65,14.9
30,5.55,3.35,5.6
31,2.25,1.05,8.1
32,4.65,1.6,13.05
33,2.0,5.45,18.45
34,3.4,5.7,6.8
35,5.9,6.2,5.5
