c,x,y,z
0,4.2,3.8,7.2
1,4.65,3.3,9.45
2,4.9,2.05,13.35
3,2.6,4.4,13.9
4,6.25,4.75,16.8
5,3.95,1.8,16.75
6,4.5,5.15,10.85
7,5.25,5.8,6.85
8,3.25,6.1,5.55
9,3.25,2.55,11.4
10,4.2,2.05,17.45
11,4.45,0.6,16.85
12,2.4,2.25,13.35
13,4.3,3.5,7.3
14,1.15,3.75,11.4
15,3.45,3.85,2.7
16,3.4,2.45,10.75
17,3.35,2.45,2.8
18,6.45,2.55,11.1
19,4.5,4.15,10.75
20,3.5,2.65,9.55
21,1.9,2.85,16.95
22,2.45,4.75,10.4
23,2.35,5.0,14.45
24,1.95,2.4,9.65
25,4.95,5.2,17.75
26,3.65,4.3,8.65
27,2.75,3.5,13.05
28,3.8,3.0,3.9
29,1.95,2.85,16.5
30,2.45,5.6,15.75
31,2.5,4.55,18.95
32,5.4,4.05,12.35
33,4.6,3.6,10.7
34,3.5,4.1,18.5
35,3.8,2.5,6.8
