c,x,y,z
0,4.45,4.05,7.2
1,2.05,6.3,7.45
2,2.6,3.2,6.2
3,2.9,2.3,10.9
4,1.9,5.0,12.1
5,3.45,0.6,6.85
6,5.95,5.25,8.1
7,4.55,2.45,13.8
8,5.0,1.15,17.05
9,5.1,0.95,10.65
10,3.5,3.75,18.05
11,5.55,2.3,14.65
12,2.35,5.0,16.45
13,2.45,1.9,16.65
14,5.25,4.7,13.35
15,1.2,2.3,13.8
16,5.0,4.45,8.75
17,1.8,3.95,7.65
18,3.5,5.2,2.4
19,1.75,1.65,14.8
20,2.9,4.45,1.75
21,1.25,3.15,6.7
22,2.5,5.35,16.15
23,4.15,3.4,1.85
24,5.25,5.0,4.05
25,4.6,1.85,8.85
26,4.7,2.8,4.6
27,2.1,2.2,2.6
28,5.35,5.85,17.2
29,3.0,5.85,13.55
30,4.55,2.35,1.2
31,4.05,0.95,2.9
32,3.65,5.8,10.95
33,2.45,3.55,18.9
34,2.45,4.95,9.4
35,5.95,3.1,11.55
