c,x,y,z
0,2.25,1.15,12.6
1,0.9,5.15,5.45
2,4.1,2.85,4.15
3,1.3,3.35,8.75
4,1.4,1.4,16.1
5,1.7,4.55,5.35
6,1.7,6.0,13.5
7,1.85,6.25,9.6
8,5.05,5.8,15.75
9,4.45,5.0,10.15
10,1.35,5.75,17.0
11,5.65,4.45,13.2
12,4.95,2.4,12.05
13,4.05,4.8,19.05
14,3.3,1.35,8.05
15,6.25,4.65,13.8
16,4.55,1.45,4.9
17,5.1,5.9,5.6
18,2.3,2.7,2.0
19,4.6,2.1,17.9
20,1.4,3.15,4.35
21,3.3,3.0,8.8
22,4.3,1.6,14.2
23,4.15,3.95,4.2
24,4.8,3.2,2.1
25,6.15,4.55,9.1
26,2.0,4.0,12.6
27,4.4,4.65,5.05
28,2.2,4.4,18.2
29,2.65,3.55,15.3
30,4.95,0.95,7.2
31,2.3,1.1,3.0
32,4.65,3.3,15.05
33,3.9,1.2,18.9
34,4.0,5.4,6.0
35,3.65,2.5,10.05
