c,x,y,z
0,2.75,3.95,14.5
1,2.85,4.25,17.1
2,2.3,5.6,16.1
3,0.95,3.45,18.9
4,3.9,1.75,7.25
5,3.15,2.65,15.3
6,2.95,1.85,13.5
7,4.7,4.45,8.05
8,1.4,4.85,11.85
9,3.45,2.95,13.8
10,3.6,2.15,16.45
11,4.6,1.35,3.75
12,5.05,5.0,8.85
13,1.25,2.1,12.15
14,5.65,3.95,9.8
15,3.05,5.15,15.7
16,2.4,2.3,9.7
17,4.45,4.0,8.45
18,2.65,2.7,13.15
19,1.75,3.75,14.1
20,2.2,4.0,3.8
21,4.75,4.8,4.95
22,5.25,2.55,16.9
23,4.05,4.45,11.0
24,3.0,1.7,9.9
25,1.2,5.75,8.25
26,1.9,4.25,13.85
27,5.7,4.55,6.45
28,1.7,2.9,16.9
29,1.45,1.65,2.5
30,5.45,3.9,18.35
31,4.5,3.45,2.55
32,5.15,4.7,15.05
33,2.15,3.95,4.2
34,3.05,0.95,14.7
35,5.0,4.45,17.85
