c,Rg,Rgx,Rgy,Rgz
0,2.517935662402834,1.8681541692269403,1.5459624833740306,0.6782329983125268
1,1.649242250247064,1.1575836902790226,0.6633249580710799,0.9695359714832658
2,1.753567791675018,0.8046738469715539,0.9165151389911679,1.2599603168354152
3,2.7504545078950136,1.7571283390805579,1.9364916731037085,0.8529361054615993
4,1.876166303929372,1.0049875621120892,0.6782329983125267,1.4317821063276353
5,2.3885141824992373,0.7399324293474372,1.4866068747318506,1.7168284713389395
6,1.6446884203398526,0.698212002188447,0.7,1.3143439428094914
7,2.5149552679918585,0.9433981132056606,1.116915395184434,2.0463381929681126
8,1.9352002480363628,1.2835497652993435,0.5916079783099616,1.3219304066402287
9,1.9887181801351341,1.0136567466356645,1.4097872179871684,0.9695359714832658
10,2.2770595073471402,1.3518505834595773,1.004987562112089,1.5321553446044565
11,1.8894443627691182,0.7745966692414834,1.3638181696985856,1.0535653752852738
12,1.5858751527153707,0.9630680142129113,0.963068014212911,0.812403840463596
13,1.906567596493762,1.4654350889752847,0.4,1.1521718621802914
14,1.7478558292948536,1.061838029079765,1.2409673645990855,0.6224949798994366
15,1.7277152543170995,0.7664854858377946,1.4177446878757824,0.6224949798994366
16,1.617096162879623,1.0295630140987002,0.9630680142129111,0.7921489758877431
17,1.6140012391568972,1.0908712114635715,0.6224949798994366,1.0136567466356643
18,2.159861106645518,1.4106735979665888,0.6689544080129828,1.49248115565993
19,1.9937402037376886,0.9733961166965893,0.9630680142129111,1.449137674618944
20,1.6355427233796127,1.1779218989389746,0.8046738469715541,0.8
21,3.2726136343907144,1.3076696830622019,1.32664991614216,2.6907248094147422
22,1.9052558883257649,0.8426149773176358,0.714142842854285,1.552417469626002
23,2.0615528128088303,1.445683229480096,1.224744871391589,0.8124038404635961
24,2.1610182784974308,0.7810249675906654,1.8303005217723127,0.842614977317636
25,2.4072806234421447,1.49248115565993,0.7999999999999998,1.7109938632268675
26,1.7146428199482247,1.0198039027185568,1.2000000000000002,0.6782329983125269
27,2.2726636354727026,1.3143439428094914,1.2609520212918497,1.3592277219068187
28,1.8694919095839915,0.8046738469715539,1.532155344604456,0.7071067811865476
29,2.3366642891095846,0.8306623862918076,1.1,1.8867962264113207
30,1.5858751527153707,0.9733961166965893,0.4898979485566357,1.1521718621802912
31,1.6232683080747927,0.6224949798994366,1.3416407864998738,0.6689544080129827
32,2.0530465167647813,0.9937303457175896,1.593737745050923,0.82915619758885
33,1.83983694929741,0.5894913061275798,0.9630680142129111,1.452583904633395
34,1.5668439615992398,1.299038105676658,0.58309518948453,0.6538348415311009
35,1.8947295321496418,0.9949874371066202,1.2609520212918495,1.0049875621120887
