Rg,Rgx2,Rgy2,Rgz2
2.4525496936861444,0.23999999999999994,1.4275000000000007,4.347499999999999
1.7818529681205462,0.5275000000000001,1.1875,1.4600000000000002
1.795828499606797,0.8875,0.9275000000000002,1.4099999999999997
1.8907670401189038,0.22750000000000004,2.2600000000000002,1.0875
1.5182226450688978,1.2900000000000003,0.6275000000000001,0.3875
1.3509256086106296,0.38999999999999996,1.2475,0.1875
1.5313392831113555,1.5100000000000002,0.3875,0.44749999999999995
1.3656500283747663,0.24749999999999997,0.6275000000000002,0.99
1.1726039399558574,0.24000000000000013,0.4875,0.6474999999999999
1.2884098726725126,0.51,0.33999999999999997,0.8099999999999999
1.3322912594474228,0.25999999999999995,0.22749999999999995,1.2875
1.4404860290887933,0.9275000000000002,0.7875,0.36
1.9659603251337499,0.4875,2.3875,0.9899999999999999
1.4916433890176302,0.34750000000000014,0.1875,1.6900000000000008
1.2786711852544423,0.9600000000000003,0.34750000000000003,0.3275
2.142428528562855,0.3400000000000002,1.1099999999999999,3.1399999999999997
1.298075498574717,0.3475000000000002,0.7899999999999998,0.5475000000000001
1.8069310999592652,1.3275000000000001,1.4275,0.51
1.2747548783981963,0.6475000000000002,0.5875,0.3899999999999999
1.5313392831113555,1.0275,0.9275000000000002,0.3899999999999999
2.3727621035409348,0.16000000000000003,2.0600000000000005,3.4100000000000024
1.4832396974191324,0.7399999999999999,1.0,0.45999999999999996
1.8506755523321747,0.75,0.5475000000000001,2.1275
2.6220221204253784,1.5875,1.5399999999999998,3.7474999999999987
1.3928388277184118,0.29000000000000004,1.14,0.51
1.70293863659264,0.36,0.95,1.5899999999999999
1.4577379737113252,0.2274999999999999,0.71,1.1875
1.8801595676963163,0.3475000000000002,0.5400000000000001,2.647499999999999
1.5620499351813308,0.48999999999999994,1.0900000000000003,0.8599999999999998
1.5984367363145782,1.3475000000000001,0.36,0.8475000000000001
1.8506755523321747,1.1099999999999999,1.1275000000000002,1.1875
1.4713938969562161,1.1475,0.48999999999999994,0.5275000000000001
1.8748333259252674,0.33999999999999997,2.6275,0.5474999999999999
2.4606909598728564,1.0474999999999999,1.3600000000000005,3.647499999999998
1.088577052853862,0.44750000000000034,0.3899999999999999,0.3475000000000001
1.9862024066041206,1.0275000000000005,2.0274999999999994,0.8900000000000003
