Re,Rx2,Ry2,Rz2
4.123105625617661,1,16,0
5.196152422706632,1,1,25
1.0,0,1,0
3.3166247903554,1,1,9
3.605551275463989,0,9,4
3.605551275463989,0,9,4
4.58257569495584,1,4,16
5.916079783099616,25,1,9
5.916079783099616,25,9,1
6.4031242374328485,1,4,36
4.58257569495584,1,4,16
6.4031242374328485,0,25,16
3.0,4,1,4
3.3166247903554,9,1,1
1.7320508075688772,1,1,1
7.681145747868608,25,9,25
1.7320508075688772,1,1,1
4.123105625617661,1,16,0
1.0,1,0,0
1.0,0,1,0
5.385164807134504,25,0,4
5.0,16,9,0
4.58257569495584,16,1,4
2.23606797749979,1,0,4
3.605551275463989,9,4,0
6.4031242374328485,36,1,4
3.605551275463989,0,4,9
5.744562646538029,4,25,4
7.280109889280518,36,1,16
4.358898943540674,9,1,9
2.23606797749979,0,4,1
5.196152422706632,1,1,25
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
6.4031242374328485,16,0,25
3.0,4,4,1
