Re,Rx2,Ry2,Rz2
2.23606797749979,4,0,1
2.23606797749979,1,0,4
3.3166247903554,9,1,1
5.0,0,16,9
4.123105625617661,16,0,1
9.219544457292887,0,36,49
4.358898943540674,9,1,9
3.605551275463989,9,0,4
5.385164807134504,9,4,16
3.605551275463989,0,9,4
4.123105625617661,16,0,1
3.3166247903554,1,9,1
5.385164807134504,9,4,16
3.0,9,0,0
1.0,1,0,0
10.246950765959598,4,1,100
2.23606797749979,0,4,1
10.04987562112089,1,0,100
3.3166247903554,1,1,9
6.082762530298219,1,0,36
7.14142842854285,25,1,25
3.605551275463989,9,4,0
1.0,0,0,1
4.123105625617661,1,0,16
5.196152422706632,1,25,1
7.681145747868608,1,9,49
4.123105625617661,4,9,4
4.123105625617661,16,0,1
3.0,4,4,1
4.123105625617661,4,9,4
5.744562646538029,16,1,16
1.0,0,0,1
3.605551275463989,0,4,9
2.23606797749979,0,1,4
3.605551275463989,4,0,9
3.605551275463989,9,4,0
