c,x,y,z
0,1.9,2.1,11.1
1,1.7,5.2,4.9
2,3.5,2.0,1.9
3,1.2,3.5,9.0
4,2.5,2.3,13.9
5,1.45,2.5,7.75
6,3.65,5.7,14.35
7,1.85,5.65,10.0
8,2.85,5.4,14.05
9,4.85,4.5,8.05
10,1.35,4.95,16.9
11,6.05,3.9,11.15
12,5.55,3.1,13.55
13,4.95,4.9,17.55
14,2.45,1.7,7.35
15,5.7,5.0,16.3
16,5.2,1.5,5.2
17,5.95,5.1,4.15
18,3.6,4.8,2.7
19,4.5,1.85,16.75
20,1.9,5.9,1.5
21,3.85,1.6,5.85
22,3.95,1.2,16.65
23,4.8,4.75,3.75
24,2.95,1.95,1.1
25,5.05,3.8,7.75
26,1.65,2.85,11.7
27,2.05,4.1,4.25
28,1.25,1.75,15.9
29,1.15,5.65,13.8
30,5.4,1.1,9.6
31,1.5,1.9,2.8
32,4.35,3.35,13.8
33,5.15,1.3,18.75
34,3.9,6.0,6.0
35,4.4,2.7,11.1
