c,x,y,z
0,1.75,2.85,14.2
1,2.95,1.65,3.4
2,3.4,3.55,14.95
3,3.6,2.7,10.5
4,2.35,2.0,7.25
5,3.1,4.5,9.1
6,1.65,2.4,10.25
7,1.5,4.8,15.7
8,3.85,2.55,18.5
9,2.0,1.45,6.05
10,2.9,5.1,17.8
11,3.8,5.5,13.4
12,2.65,2.35,2.1
13,2.7,2.15,18.35
14,2.8,4.5,5.3
15,2.55,3.65,18.2
16,3.6,4.15,6.65
17,1.35,4.15,10.6
18,2.8,1.85,2.85
19,1.5,5.75,12.15
20,2.65,3.7,9.35
21,5.3,3.65,11.65
22,5.7,2.25,17.05
23,4.9,4.9,9.9
24,3.35,3.0,1.85
25,5.95,1.1,8.65
26,4.0,3.6,7.2
27,4.2,4.85,9.05
28,1.6,5.3,4.4
29,1.5,2.4,3.2
30,6.15,3.4,9.25
31,5.4,4.25,6.65
32,4.55,2.85,12.7
33,1.7,2.95,9.95
34,1.55,3.35,17.9
35,1.75,2.95,6.5
