Re,Rx2,Ry2,Rz2
1.0,0,1,0
5.196152422706632,1,1,25
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
2.23606797749979,0,1,4
4.123105625617661,1,0,16
3.605551275463989,0,9,4
5.385164807134504,4,25,0
4.123105625617661,16,1,0
3.3166247903554,9,1,1
5.0,0,0,25
5.916079783099616,1,25,9
2.23606797749979,0,4,1
3.3166247903554,1,9,1
5.0,16,9,0
3.605551275463989,4,9,0
9.1104335791443,1,1,81
3.605551275463989,9,0,4
4.123105625617661,16,0,1
5.385164807134504,0,25,4
1.0,1,0,0
2.23606797749979,1,4,0
4.358898943540674,9,1,9
5.196152422706632,9,9,9
3.3166247903554,1,9,1
5.744562646538029,4,4,25
2.23606797749979,4,1,0
3.605551275463989,4,9,0
6.557438524302,25,9,9
2.23606797749979,1,0,4
6.4031242374328485,36,1,4
5.916079783099616,9,1,25
4.123105625617661,0,1,16
3.0,4,1,4
4.123105625617661,4,4,9
