Re,Rx2,Ry2,Rz2
3.0,1,4,4
7.14142842854285,1,1,49
4.58257569495584,16,1,4
1.7320508075688772,1,1,1
3.0,4,1,4
3.0,4,4,1
9.219544457292887,0,4,81
5.385164807134504,4,0,25
2.23606797749979,1,0,4
9.0,0,0,81
4.358898943540674,9,1,9
5.196152422706632,1,1,25
4.58257569495584,16,1,4
5.0,0,9,16
4.123105625617661,4,4,9
2.23606797749979,0,1,4
7.54983443527075,4,4,49
4.123105625617661,9,4,4
1.7320508075688772,1,1,1
8.306623862918075,4,1,64
5.385164807134504,16,4,9
5.0,0,16,9
2.23606797749979,1,4,0
7.0,4,9,36
3.0,0,0,9
6.4031242374328485,4,1,36
5.0,9,0,16
3.0,1,4,4
3.0,0,0,9
4.123105625617661,4,9,4
3.605551275463989,4,0,9
4.123105625617661,4,9,4
6.708203932499369,25,4,16
1.7320508075688772,1,1,1
9.0,16,1,64
7.810249675906654,25,0,36
