Re,Rx2,Ry2,Rz2
3.605551275463989,4,9,0
4.58257569495584,1,16,4
1.7320508075688772,1,1,1
3.605551275463989,0,9,4
3.3166247903554,1,1,9
3.0,1,4,4
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
2.23606797749979,1,0,4
1.0,0,0,1
3.3166247903554,1,9,1
3.0,1,4,4
8.06225774829855,1,0,64
3.0,4,4,1
2.23606797749979,1,4,0
1.0,1,0,0
3.605551275463989,9,4,0
4.123105625617661,0,1,16
2.23606797749979,4,0,1
4.358898943540674,1,9,9
3.0,1,4,4
4.123105625617661,16,0,1
2.23606797749979,1,4,0
1.7320508075688772,1,1,1
5.196152422706632,1,1,25
2.23606797749979,0,1,4
4.58257569495584,4,1,16
4.58257569495584,4,1,16
3.605551275463989,0,9,4
4.58257569495584,1,4,16
3.0,4,4,1
2.23606797749979,0,1,4
4.123105625617661,9,4,4
3.3166247903554,1,9,1
3.0,4,4,1
