Re,Rx2,Ry2,Rz2
4.123105625617661,1,16,0
4.123105625617661,9,4,4
5.385164807134504,0,25,4
11.180339887498949,0,4,121
4.123105625617661,4,4,9
3.0,4,1,4
3.0,1,4,4
2.23606797749979,1,4,0
3.0,4,4,1
4.123105625617661,16,1,0
3.605551275463989,0,4,9
3.0,4,1,4
3.0,4,4,1
5.385164807134504,4,9,16
4.123105625617661,0,1,16
3.0,1,4,4
3.3166247903554,1,1,9
3.3166247903554,1,1,9
2.23606797749979,1,4,0
5.0,0,25,0
3.605551275463989,4,9,0
1.7320508075688772,1,1,1
3.605551275463989,9,0,4
3.3166247903554,1,9,1
3.3166247903554,1,1,9
5.744562646538029,16,1,16
4.123105625617661,16,1,0
3.605551275463989,0,4,9
5.0,0,16,9
5.196152422706632,9,9,9
4.58257569495584,16,1,4
3.0,0,0,9
3.605551275463989,4,0,9
5.0,9,0,16
3.605551275463989,9,0,4
4.123105625617661,1,0,16
