c,x,y,z
0,4.55,5.05,7.0
1,1.85,5.3,7.35
2,2.85,4.7,1.25
3,3.85,1.55,10.8
4,2.75,4.25,11.7
5,2.3,1.05,4.65
6,5.8,5.15,8.25
7,4.2,1.95,12.55
8,5.6,1.5,16.6
9,6.05,1.4,9.75
10,1.9,2.5,18.2
11,3.45,1.9,14.95
12,3.25,5.85,15.5
13,3.35,5.65,15.3
14,5.5,5.0,14.2
15,2.75,0.7,12.45
16,4.35,3.5,8.45
17,5.25,3.5,5.05
18,3.85,4.0,2.75
19,3.15,2.75,16.1
20,2.6,4.9,4.1
21,2.35,2.75,8.4
22,3.2,3.6,18.2
23,5.05,3.8,1.05
24,5.85,5.9,3.75
25,3.25,2.15,7.6
26,6.25,2.35,7.2
27,3.15,3.75,3.2
28,5.3,5.2,18.5
29,1.6,3.85,14.15
30,2.95,1.55,1.6
31,2.15,1.3,4.65
32,3.4,5.85,10.75
33,2.15,5.6,18.65
34,4.35,6.1,8.75
35,4.15,3.05,13.3
