c,x,y,z
0,5.05,3.45,17.5
1,4.25,5.3,14.45
2,2.1,5.65,7.85
3,2.95,5.15,6.6
4,2.4,5.9,16.8
5,5.75,1.3,4.85
6,4.85,3.05,11.1
7,4.25,3.05,10.5
8,5.1,2.25,11.45
9,4.45,2.95,3.8
10,2.4,5.6,12.1
11,2.25,2.0,12.25
12,4.7,5.3,4.8
13,3.55,3.45,9.7
14,4.8,3.55,13.55
15,2.45,5.4,4.25
16,3.75,2.75,16.1
17,5.65,3.05,16.4
18,4.0,1.6,6.2
19,3.35,2.25,4.7
20,3.55,3.25,12.1
21,4.25,4.2,3.15
22,3.2,5.05,2.65
23,1.8,2.25,1.55
24,4.8,3.65,16.65
25,4.1,1.2,13.8
26,5.25,2.25,1.0
27,1.55,2.7,7.85
28,5.65,3.6,13.55
29,2.0,4.6,5.8
30,5.05,5.2,9.05
31,2.1,3.15,6.95
32,3.95,1.5,7.55
33,5.0,2.75,9.85
34,2.25,4.35,6.1
35,4.75,5.45,18.0
