c,x,y,z
0,2.5,2.8,4.8
1,3.9,4.2,15.0
2,3.5,2.15,16.35
3,3.4,1.95,2.55
4,3.8,5.85,12.15
5,3.45,5.35,5.8
6,5.0,4.6,7.7
7,5.1,4.7,18.6
8,3.7,2.6,14.2
9,4.95,3.05,17.4
10,2.5,5.6,11.2
11,2.5,1.8,8.9
12,3.4,5.85,13.75
13,2.95,4.0,13.45
14,3.55,2.7,2.75
15,5.1,6.0,11.9
16,2.45,2.15,5.0
17,3.55,4.45,17.0
18,3.25,4.95,2.6
19,5.3,3.2,8.3
20,1.75,3.4,18.75
21,3.05,2.45,5.0
22,2.25,3.4,17.55
23,3.5,2.95,16.65
24,2.4,2.45,13.65
25,4.5,4.35,17.35
26,4.1,5.1,5.4
27,2.3,1.9,15.8
28,3.45,3.25,3.0
29,4.7,4.15,6.05
30,3.25,5.2,9.55
31,2.3,2.1,6.4
32,4.05,4.6,17.25
33,4.4,1.6,2.0
34,0.9,2.25,11.85
35,2.75,2.45,16.9
