c,x,y,z
0,1.5,3.5,7.7
1,2.1,5.65,7.55
2,0.85,2.45,3.8
3,3.65,3.45,10.2
4,2.45,1.2,9.75
5,3.5,3.45,6.05
6,6.0,5.35,8.65
7,2.1,5.65,11.65
8,4.0,5.6,15.7
9,5.35,2.2,7.15
10,5.8,3.9,16.5
11,6.0,5.1,13.8
12,2.75,3.5,12.55
13,1.3,3.3,17.7
14,3.15,5.8,11.05
15,1.9,5.0,16.7
16,5.55,1.95,4.0
17,5.9,5.15,3.55
18,3.3,3.55,4.45
19,2.35,1.9,14.95
20,3.6,4.35,3.15
21,1.7,1.5,5.0
22,4.8,2.15,14.95
23,5.1,5.9,1.7
24,3.85,2.2,2.35
25,3.6,1.7,8.9
26,4.75,1.45,11.8
27,1.65,5.55,2.8
28,3.65,2.8,18.35
29,2.45,5.25,13.8
30,4.05,1.15,3.5
31,1.8,4.55,1.25
32,2.05,2.1,12.65
33,5.7,2.3,18.0
34,4.85,5.15,9.2
35,5.55,0.85,14.5
