Re,Rx2,Ry2,Rz2
4.58257569495584,16,1,4
6.082762530298219,0,1,36
1.0,0,1,0
4.123105625617661,0,1,16
3.0,4,1,4
4.358898943540674,1,9,9
6.4031242374328485,16,9,16
4.58257569495584,4,1,16
2.23606797749979,4,1,0
4.358898943540674,9,1,9
5.0,0,9,16
3.0,1,4,4
5.385164807134504,0,4,25
2.23606797749979,4,0,1
5.916079783099616,9,1,25
3.0,4,1,4
3.0,4,4,1
5.196152422706632,1,1,25
3.0,4,1,4
4.123105625617661,0,1,16
4.58257569495584,16,1,4
4.123105625617661,9,4,4
4.358898943540674,1,9,9
3.0,4,1,4
4.358898943540674,9,1,9
5.385164807134504,16,9,4
4.58257569495584,16,4,1
2.23606797749979,0,4,1
5.196152422706632,1,25,1
4.123105625617661,4,4,9
5.385164807134504,4,9,16
1.0,1,0,0
7.0,4,9,36
4.123105625617661,4,9,4
3.3166247903554,9,1,1
5.744562646538029,25,4,4
