Re,Rx2,Ry2,Rz2
3.0,4,4,1
5.385164807134504,16,4,9
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
3.605551275463989,4,9,0
1.7320508075688772,1,1,1
4.123105625617661,9,4,4
3.605551275463989,9,0,4
3.605551275463989,4,9,0
5.916079783099616,1,25,9
8.06225774829855,0,16,49
1.0,0,1,0
1.0,0,0,1
4.123105625617661,1,16,0
3.605551275463989,9,0,4
4.58257569495584,16,1,4
3.3166247903554,9,1,1
2.23606797749979,1,0,4
6.4031242374328485,4,1,36
5.196152422706632,1,1,25
3.0,1,4,4
4.123105625617661,1,0,16
5.385164807134504,25,4,0
3.0,1,4,4
4.58257569495584,4,1,16
3.605551275463989,0,9,4
1.0,0,0,1
5.385164807134504,4,16,9
3.3166247903554,1,9,1
3.3166247903554,9,1,1
6.082762530298219,0,1,36
4.358898943540674,9,1,9
3.3166247903554,1,1,9
3.605551275463989,4,9,0
5.385164807134504,4,9,16
3.0,4,4,1
