Re,Rx2,Ry2,Rz2
3.605551275463989,9,0,4
1.0,0,1,0
3.0,4,4,1
3.605551275463989,0,9,4
4.58257569495584,16,4,1
2.23606797749979,4,1,0
3.605551275463989,0,4,9
3.0,1,4,4
3.0,1,4,4
5.385164807134504,9,4,16
1.7320508075688772,1,1,1
2.23606797749979,1,0,4
6.4031242374328485,16,9,16
4.123105625617661,16,1,0
4.123105625617661,4,4,9
5.916079783099616,9,1,25
3.3166247903554,1,9,1
2.23606797749979,1,0,4
6.708203932499369,16,4,25
3.605551275463989,0,9,4
3.605551275463989,0,4,9
3.605551275463989,9,0,4
4.58257569495584,16,1,4
2.23606797749979,0,4,1
1.7320508075688772,1,1,1
2.23606797749979,1,0,4
5.744562646538029,16,1,16
5.385164807134504,0,25,4
4.123105625617661,16,0,1
2.23606797749979,4,0,1
3.0,1,4,4
4.58257569495584,1,4,16
1.7320508075688772,1,1,1
3.0,4,1,4
4.123105625617661,0,1,16
2.23606797749979,4,0,1
