c,x,y,z
0,4.5,2.75,6.25
1,3.3,4.1,9.0
2,1.45,1.75,8.1
3,4.35,5.35,15.0
4,5.0,3.55,15.25
5,4.25,2.95,16.3
6,2.7,2.25,16.55
7,4.8,2.85,4.05
8,4.75,5.7,5.75
9,1.4,3.25,3.55
10,1.65,3.15,16.4
11,4.1,2.45,4.45
12,5.25,2.05,13.9
13,2.55,2.95,2.0
14,4.45,5.4,7.45
15,5.35,2.55,2.2
16,4.05,2.75,8.7
17,3.5,2.05,7.95
18,5.0,3.3,6.7
19,5.75,3.3,10.65
20,5.75,2.5,13.85
21,6.05,2.3,9.45
22,4.4,1.5,16.5
23,1.7,3.1,8.3
24,2.5,4.5,16.9
25,2.65,2.35,15.9
26,4.35,3.3,2.35
27,2.0,1.65,5.25
28,1.65,3.0,7.85
29,3.9,5.95,12.35
30,2.3,4.05,2.85
31,1.35,4.95,17.2
32,5.05,2.9,3.95
33,5.1,6.35,3.95
34,4.4,1.5,5.7
35,2.45,3.25,15.2
