c,x,y,z
0,0.9,3.4,10.0
1,1.45,5.35,6.5
2,1.3,2.0,4.3
3,2.3,3.85,8.35
4,1.5,1.9,11.9
5,2.05,3.4,5.05
6,6.2,5.2,7.1
7,1.6,5.5,12.5
8,3.7,5.9,17.0
9,4.6,4.05,5.85
10,4.2,4.45,18.15
11,5.6,4.1,11.7
12,3.4,4.35,13.55
13,0.95,4.25,17.9
14,3.7,2.45,11.15
15,3.55,5.2,15.05
16,5.75,2.5,6.75
17,5.55,4.1,2.95
18,3.6,3.5,4.5
19,3.3,1.95,18.05
20,2.4,4.85,2.15
21,3.65,0.95,6.4
22,4.75,2.25,15.0
23,5.05,5.35,1.6
24,4.9,1.45,1.65
25,4.65,1.35,10.0
26,3.2,1.7,12.8
27,3.45,5.45,4.2
28,3.0,1.0,18.0
29,3.25,6.05,11.7
30,2.5,2.0,7.1
31,1.9,3.75,2.15
32,1.25,1.9,14.05
33,4.45,3.25,17.1
34,3.25,6.05,7.0
35,5.6,0.9,12.2
