Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
8.06225774829855,1,0,64
3.3166247903554,9,1,1
6.4031242374328485,0,25,16
3.3166247903554,1,1,9
4.123105625617661,0,1,16
2.23606797749979,1,4,0
4.123105625617661,0,1,16
3.0,1,4,4
4.123105625617661,9,4,4
1.0,0,0,1
3.0,1,4,4
5.196152422706632,1,25,1
4.358898943540674,9,9,1
4.123105625617661,1,0,16
5.744562646538029,1,16,16
5.0,9,0,16
8.54400374531753,0,9,64
3.3166247903554,1,1,9
3.605551275463989,9,4,0
6.4031242374328485,0,16,25
8.660254037844387,25,1,49
5.385164807134504,4,9,16
4.358898943540674,9,1,9
6.082762530298219,1,36,0
1.0,0,0,1
3.605551275463989,9,0,4
3.3166247903554,1,9,1
3.0,4,4,1
3.3166247903554,9,1,1
5.744562646538029,16,1,16
5.196152422706632,1,1,25
4.358898943540674,9,1,9
1.0,1,0,0
4.58257569495584,4,1,16
2.23606797749979,1,4,0
