Re,Rx2,Ry2,Rz2
3.3166247903554,1,9,1
4.358898943540674,1,9,9
7.681145747868608,1,9,49
4.358898943540674,1,9,9
2.23606797749979,0,4,1
9.433981132056603,16,9,64
3.0,0,9,0
6.4031242374328485,16,16,9
3.605551275463989,0,9,4
5.0,9,0,16
8.774964387392123,36,16,25
5.744562646538029,16,16,1
2.23606797749979,4,0,1
3.605551275463989,0,9,4
3.0,4,1,4
3.0,0,0,9
5.385164807134504,9,16,4
5.385164807134504,16,9,4
2.23606797749979,4,1,0
5.0,9,16,0
2.23606797749979,1,4,0
5.916079783099616,25,9,1
8.306623862918075,4,16,49
5.196152422706632,1,1,25
4.123105625617661,1,0,16
6.708203932499369,36,9,0
4.58257569495584,4,1,16
3.3166247903554,9,1,1
2.23606797749979,4,0,1
6.4031242374328485,16,16,9
5.385164807134504,16,9,4
7.14142842854285,25,25,1
5.385164807134504,16,9,4
5.744562646538029,16,16,1
5.744562646538029,16,16,1
4.358898943540674,9,9,1
