Re,Rx2,Ry2,Rz2
3.605551275463989,0,9,4
1.7320508075688772,1,1,1
3.605551275463989,4,0,9
2.23606797749979,0,1,4
4.58257569495584,1,16,4
2.23606797749979,1,0,4
4.58257569495584,16,1,4
4.123105625617661,4,9,4
3.0,4,1,4
5.744562646538029,16,16,1
3.0,1,4,4
3.0,4,1,4
2.23606797749979,0,1,4
5.385164807134504,4,0,25
4.123105625617661,0,16,1
1.0,0,1,0
3.3166247903554,9,1,1
7.681145747868608,1,9,49
5.0,0,9,16
3.0,4,1,4
3.3166247903554,1,1,9
4.123105625617661,0,16,1
2.23606797749979,0,1,4
3.605551275463989,9,4,0
2.23606797749979,0,1,4
3.0,0,9,0
2.23606797749979,4,1,0
2.23606797749979,4,0,1
1.0,0,0,1
3.605551275463989,4,0,9
3.0,4,4,1
3.605551275463989,9,4,0
5.196152422706632,1,1,25
5.385164807134504,16,4,9
6.708203932499369,25,4,16
2.23606797749979,0,4,1
