c,Rg,Rgx,Rgy,Rgz
0,1.5182226450688978,0.7399324293474373,0.9,0.9733961166965894
1,2.7513632984395207,1.3190905958272918,0.48989794855663554,2.364318083507378
2,3.2349652239243625,0.9733961166965892,2.0802644062714726,2.2781571499789033
3,1.4387494569938157,1.004987562112089,0.6403124237432849,0.806225774829855
4,2.0651876428063383,0.7,1.745709025009609,0.8529361054615994
5,1.798610574860495,1.1224972160321824,0.9630680142129113,1.023474474522936
6,2.176005514698894,0.6689544080129826,1.4654350889752843,1.4628738838327795
7,2.2836374493338476,0.7071067811865476,0.6224949798994366,2.0802644062714726
8,1.662828914831589,0.4769696007084728,1.374772708486752,0.8046738469715539
9,2.2967368155711703,1.9461500456028564,0.49749371855331,1.1135528725660044
10,2.285825890132492,1.004987562112089,1.8513508581573617,0.8874119674649424
11,1.8721645226849055,0.5,1.5580436450882882,0.9096702699330127
12,1.7421251390184345,1.0136567466356647,1.16081867662439,0.8124038404635959
13,1.77341478509682,1.14455231422596,1.023474474522936,0.8874119674649424
14,1.7349351572897473,0.6782329983125268,0.7483314773547883,1.4106735979665888
15,2.1295539439046856,0.864580823289529,1.0712142642814277,1.6248076809271923
16,2.3843238035132726,0.9205976319760983,1.3820274961085255,1.7109938632268673
17,1.5732132722552274,0.792148975887743,0.7399324293474372,1.140175425099138
18,1.842552577268828,1.3518505834595775,0.7921489758877431,0.9695359714832659
19,1.5049916943292414,0.9746794344808963,0.7664854858377946,0.8529361054615991
20,2.0964255293236627,1.7853571071357126,0.9797958971132714,0.49749371855331004
21,1.9836834424877372,1.1661903789690602,0.9205976319760986,1.3143439428094912
22,2.375920874103344,0.9937303457175896,1.4654350889752845,1.584297951775486
23,1.8708286933869707,0.6,1.6278820596099706,0.7000000000000001
24,1.9339079605813714,0.6633249580710799,0.8602325267042626,1.5999999999999999
25,1.7421251390184347,1.1224972160321824,0.9420721840708386,0.9420721840708386
26,1.6628289148315891,0.47696960070847283,0.9433981132056605,1.2835497652993437
27,2.29891278651453,1.0618380290797649,0.864580823289529,1.8466185312619388
28,1.8234582528810468,1.194780314534852,1.16081867662439,0.7416198487095663
29,1.8261982367749674,1.568438714135812,0.7921489758877431,0.4974937185533099
30,2.0554804791094465,1.5580436450882882,1.116915395184434,0.7416198487095663
31,1.8479718612576328,1.2031209415515964,0.8529361054615991,1.1135528725660042
32,2.5019992006393608,1.2083045973594573,0.7483314773547883,2.0591260281974
33,2.1283796653792764,0.6,1.9131126469708992,0.714142842854285
34,2.734044622898463,1.359227721906819,1.7684739183827392,1.5811388300841898
35,2.0988091861815357,0.4769696007084728,1.0908712114635715,1.7284386017443605
