Rg,Rgx2,Rgy2,Rgz2
2.2572106680591424,0.8275000000000003,3.0275000000000003,1.2400000000000004
2.043281674170255,0.24750000000000005,0.5,3.4275000000000007
2.731300056749533,1.5600000000000003,5.040000000000001,0.86
2.4124676163629637,0.69,0.9900000000000002,4.140000000000001
1.9352002480363626,1.5474999999999999,1.11,1.0875
2.018662923818635,2.9875,0.6474999999999997,0.4400000000000002
2.305428376679701,0.4474999999999999,0.6275000000000002,4.24
1.862793601019716,1.5900000000000007,0.5399999999999999,1.3399999999999999
1.6688319268278637,1.2475000000000003,0.3899999999999999,1.1475
1.9987496091306685,0.74,3.0275000000000003,0.22749999999999998
2.585536694769579,1.0474999999999999,0.44749999999999995,5.189999999999999
2.083266665599966,1.0899999999999999,1.4899999999999998,1.7600000000000002
2.169101196348386,2.4274999999999993,0.3875,1.8900000000000006
2.378024390118823,0.8474999999999999,1.4474999999999998,3.3600000000000003
1.9685019685029528,0.9599999999999997,1.2875,1.6275000000000006
2.045727254547878,1.5475,1.9474999999999993,0.6899999999999997
1.866815470259447,0.5474999999999999,1.0275,1.9100000000000001
2.189748844045819,0.56,2.9875,1.2475
2.003746490951388,0.32749999999999985,1.9275000000000007,1.7600000000000002
2.182887995294308,1.4100000000000001,2.3275000000000006,1.0275000000000005
1.461163919620246,0.5600000000000003,0.8475000000000001,0.7275000000000004
2.1621748310439655,0.8875,0.24749999999999997,3.5400000000000005
1.842552577268828,1.2475000000000003,1.5475,0.6
1.945507645834372,1.0900000000000003,1.7475,0.9475000000000001
2.2102036105300344,3.147499999999999,0.6900000000000002,1.0475000000000003
1.704406054905931,0.48999999999999994,1.0875,1.3275
1.8986837546047526,1.4900000000000004,1.0274999999999999,1.0875
2.074849392124643,0.6875,0.3899999999999999,3.2275
1.9761072845369505,1.9475000000000002,1.5100000000000002,0.44750000000000006
2.006240264773888,1.3275000000000001,2.35,0.34750000000000003
2.3162469643800936,0.09000000000000001,3.5474999999999994,1.7274999999999998
2.1224985276791126,2.8274999999999997,0.6275000000000003,1.05
1.8439088914585775,0.9,0.5900000000000001,1.9100000000000001
2.268259244442751,3.3475,1.1875,0.6099999999999999
1.6140012391568974,0.69,1.4875,0.42750000000000005
1.5297058540778354,0.61,0.7399999999999999,0.9900000000000002
