c,x,y,z
0,5.5,1.1,18.1
1,1.6,1.55,10.35
2,2.65,5.6,15.65
3,1.9,3.0,17.8
4,5.05,2.65,4.6
5,3.45,2.15,6.4
6,3.55,3.25,16.1
7,1.0,5.35,5.55
8,5.65,4.35,14.8
9,4.5,3.25,15.75
10,2.75,4.4,2.95
11,3.3,3.4,9.7
12,2.55,2.2,11.75
13,2.3,1.65,4.65
14,5.4,4.65,12.85
15,5.9,2.15,10.95
16,2.65,4.3,5.25
17,4.55,2.75,5.3
18,4.6,3.35,0.65
19,4.3,3.05,16.65
20,3.25,3.35,4.6
21,3.1,4.8,6.8
22,4.75,2.95,5.6
23,3.25,1.6,3.05
24,5.4,4.0,11.0
25,2.5,3.45,7.75
26,4.65,4.05,16.1
27,1.75,3.2,7.65
28,2.6,3.3,5.2
29,3.5,3.8,1.9
30,3.6,4.15,8.75
31,5.1,4.25,12.25
32,4.0,3.9,11.2
33,4.4,4.05,9.45
34,4.2,2.5,9.6
35,2.65,5.05,10.1
