c,x,y,z
0,3.4,5.15,10.35
1,1.15,1.8,7.65
2,0.65,2.3,7.75
3,4.8,2.15,6.55
4,1.65,2.65,11.2
5,1.0,0.8,9.1
6,6.2,4.3,8.4
7,5.6,1.6,8.3
8,4.9,6.05,15.65
9,6.35,0.65,8.7
10,3.6,1.9,10.3
11,3.55,2.45,10.2
12,2.7,5.35,14.75
13,0.5,4.9,12.3
14,4.45,6.25,13.2
15,1.5,5.9,16.6
16,6.4,2.55,9.05
17,6.1,4.15,7.65
18,3.85,3.5,8.45
19,5.25,0.65,9.2
20,2.6,2.3,1.0
21,0.7,3.3,11.7
22,1.4,4.3,13.5
23,5.3,2.9,9.8
24,6.1,6.2,7.4
25,4.5,1.05,9.15
26,2.15,0.7,8.85
27,2.7,2.45,7.95
28,2.4,5.45,10.65
29,3.05,4.3,8.55
30,3.4,0.85,9.05
31,4.4,5.55,5.25
32,4.8,4.75,10.15
33,1.15,5.95,11.1
34,3.2,4.05,10.35
35,4.65,5.9,9.95
