c,x,y,z
0,5.85,2.45,16.7
1,2.3,3.3,5.8
2,5.3,2.95,10.45
3,4.9,3.5,6.6
4,1.5,3.4,5.7
5,5.85,3.7,12.85
6,4.8,3.6,10.5
7,2.6,5.2,11.9
8,1.35,3.1,10.45
9,4.6,4.1,10.1
10,1.9,2.2,4.4
11,5.05,3.55,8.9
12,3.45,1.7,18.05
13,4.2,5.1,10.9
14,1.5,3.0,8.8
15,4.3,2.85,12.85
16,3.45,4.15,14.2
17,3.9,3.05,8.25
18,4.25,1.0,4.25
19,2.1,2.15,7.95
20,3.3,2.05,11.45
21,4.65,4.7,17.95
22,3.2,3.1,2.7
23,1.25,4.65,16.7
24,5.85,3.15,13.0
25,5.3,3.9,11.0
26,5.85,2.2,1.55
27,1.85,4.65,8.5
28,3.15,5.5,12.05
29,4.25,3.65,11.9
30,1.05,2.4,14.25
31,2.05,4.45,5.2
32,5.45,3.0,16.55
33,1.65,4.9,5.95
34,2.2,3.5,7.5
35,4.5,1.8,8.7
