c,x,y,z
0,4.15,5.35,9.6
1,1.9,2.25,6.05
2,1.65,3.8,2.15
3,4.95,1.25,8.3
4,1.55,2.95,9.7
5,0.85,1.6,7.25
6,6.5,5.85,7.75
7,5.95,2.05,10.0
8,3.8,1.65,18.45
9,6.15,0.7,8.35
10,2.85,2.2,12.25
11,4.25,1.95,11.1
12,3.15,6.15,15.9
13,1.05,4.5,14.45
14,4.9,4.4,16.1
15,1.85,1.55,17.8
16,6.15,3.55,9.5
17,5.05,4.05,7.6
18,5.05,2.2,5.95
19,4.3,1.05,10.95
20,4.8,4.95,1.55
21,0.95,3.9,10.35
22,2.55,4.95,16.4
23,6.05,3.35,7.8
24,4.7,6.05,6.95
25,3.4,1.75,11.15
26,2.15,0.6,8.35
27,1.4,2.15,6.05
28,0.7,5.4,14.8
29,1.7,4.4,12.2
30,2.75,1.0,5.35
31,4.0,5.45,4.45
32,3.2,5.4,10.7
33,3.25,3.25,18.2
34,2.6,4.0,9.9
35,4.35,6.05,11.7
