Rg,Rgx2,Rgy2,Rgz2
2.0542638584174138,1.85,0.41,1.9599999999999997
2.141261310536386,1.3900000000000003,0.4474999999999999,2.7475
2.148255105894084,2.6,0.1875,1.827500000000001
2.403122968139583,1.4474999999999998,1.0875,3.2399999999999998
2.761340254296815,0.44750000000000006,5.327499999999999,1.85
1.8894443627691184,2.19,0.8899999999999999,0.48999999999999994
2.906028217344078,5.027499999999998,1.0275000000000003,2.39
1.3838352503098048,0.6475,0.8275,0.44000000000000006
1.866815470259447,0.6475000000000002,2.2100000000000004,0.6275000000000001
2.4155744658362326,0.7474999999999998,4.147500000000001,0.9399999999999998
1.5763882770434448,0.8275,0.30999999999999994,1.3475000000000006
2.2135943621178655,0.16000000000000003,1.8399999999999999,2.9
1.9222382786741086,1.0475,1.7599999999999998,0.8875
2.581666128685117,0.42749999999999994,0.45,5.7875
2.207940216581962,2.9475000000000002,0.24000000000000007,1.6875
2.4698178070456938,0.7600000000000005,0.85,4.49
1.5763882770434445,0.2475000000000001,1.2099999999999995,1.0275000000000003
2.3259406699226015,1.21,1.2099999999999997,2.9899999999999998
2.2549944567559366,1.3475,1.41,2.3275000000000006
2.043281674170255,1.1,1.7475,1.3275000000000001
2.405202694161139,3.0275,1.8474999999999997,0.9099999999999999
1.7363755354185337,1.8474999999999995,0.6275,0.54
2.30108669980077,3.1474999999999995,1.2875,0.8599999999999997
1.8894443627691184,0.5600000000000003,2.2,0.8099999999999996
1.5491933384829666,0.85,0.6599999999999998,0.8899999999999999
1.6140012391568972,0.24750000000000005,0.41,1.9474999999999998
1.724818831066034,0.5875,0.44750000000000023,1.94
1.842552577268828,2.0600000000000005,0.9474999999999996,0.3875
1.7291616465790585,0.9900000000000002,1.01,0.9900000000000005
1.570031846810758,0.6275000000000002,1.4099999999999997,0.42749999999999994
2.142428528562855,0.61,1.4400000000000002,2.54
2.173706511928416,0.4475000000000001,2.6875,1.59
2.401041440708594,1.6900000000000002,1.2274999999999998,2.847500000000001
2.1295539439046856,2.3875,1.7600000000000002,0.3875
2.019900987672415,1.2099999999999989,1.9100000000000001,0.96
2.026079958935481,2.3875,0.8275000000000003,0.8899999999999999
