c,Rg,Rgx,Rgy,Rgz
0,1.6881943016134133,0.714142842854285,0.7745966692414834,1.3190905958272923
1,2.4576411454889016,0.5,0.5,2.353720459187964
2,2.311925604339378,1.710993863226867,0.43588989435406744,1.49248115565993
3,1.5362291495737217,0.9,0.9746794344808963,0.7745966692414834
4,2.266053838724932,0.8046738469715539,1.3518505834595773,1.630950643030009
5,1.9634153916071861,0.7262919523166975,1.4966629547095764,1.0428326807307104
6,2.850438562747845,1.2359207094308275,0.45825756949558405,2.5273503912200224
7,2.0161845153655955,1.1357816691600549,1.107925990308017,1.2439855304624727
8,1.7421251390184347,0.9420721840708386,0.7071067811865476,1.2835497652993437
9,1.5,0.9,0.8602325267042626,0.8366600265340756
10,1.7507141400011597,1.4239030865898141,0.9096702699330126,0.45825756949558405
11,2.3313086453749534,0.6689544080129829,0.7745966692414834,2.094636006565341
12,1.7131841699011814,0.9630680142129111,0.8645808232895293,1.1224972160321822
13,1.5572411502397436,0.8306623862918076,0.9420721840708386,0.9205976319760985
14,1.547578754054216,0.9733961166965893,0.9937303457175896,0.6782329983125268
15,1.6309506430300091,0.5,0.7483314773547884,1.3601470508735443
16,1.5083103128998356,0.6689544080129826,0.7262919523166975,1.140175425099138
17,2.5700194551792794,1.004987562112089,1.2031209415515964,2.03654118544163
18,1.7507141400011597,1.0136567466356645,0.8660254037844386,1.1346805717910218
19,2.1965882636488794,1.5771810295587503,1.3592277219068187,0.6999999999999997
20,1.6837458240482737,0.7664854858377946,1.3038404810405297,0.739932429347437
21,2.189748844045819,1.499166435056495,0.8046738469715541,1.378404875209022
22,1.977371993328519,0.9219544457292888,0.8124038404635961,1.5491933384829668
23,1.96596032513375,0.4769696007084728,1.6155494421403513,1.0136567466356647
24,1.8152134860671347,0.8717797887081347,1.0897247358851685,1.16081867662439
25,2.0174241001832014,0.9273618495495703,1.4000000000000001,1.118033988749895
26,2.5913317039699875,1.2359207094308273,1.558043645088288,1.6613247725836149
27,2.0334699407662753,0.9797958971132712,1.2835497652993435,1.2359207094308273
28,1.9196353820452463,0.888819441731559,1.4991664350564948,0.8046738469715539
29,2.0457272545478786,0.6689544080129826,1.0440306508910553,1.6271140095272982
30,1.9836834424877374,0.7664854858377946,0.9486832980505138,1.5644487847162016
31,1.9196353820452465,1.3143439428094914,1.0049875621120892,0.9733961166965892
32,1.592168332809066,0.9695359714832659,0.9733961166965892,0.804673846971554
33,1.9261360284258224,1.562049935181331,0.9,0.6782329983125269
34,1.9352002480363626,1.6271140095272978,0.5,0.9205976319760986
35,2.1828879952943074,0.7681145747868608,1.3143439428094914,1.5644487847162016
