c,x,y,z
0,2.2,2.4,11.3
1,1.65,2.15,13.4
2,5.2,4.8,16.5
3,3.35,4.55,11.8
4,1.3,2.25,5.45
5,4.3,2.1,12.4
6,5.7,2.5,17.6
7,5.1,4.75,9.35
8,2.75,3.85,3.7
9,2.05,0.6,1.35
10,4.4,1.65,9.15
11,2.8,5.3,7.4
12,2.05,2.55,18.3
13,2.7,5.05,9.65
14,1.9,4.5,10.0
15,4.25,5.6,6.65
16,2.1,4.0,10.8
17,3.1,1.6,10.4
18,2.85,2.65,1.5
19,3.3,3.75,17.25
20,4.75,4.85,15.6
21,3.15,2.85,14.7
22,3.45,1.6,4.15
23,2.75,4.55,16.8
24,5.05,2.75,10.9
25,1.7,3.35,15.15
26,4.4,2.35,10.25
27,4.25,4.35,5.8
28,1.95,3.1,1.35
29,4.8,6.15,18.95
30,3.6,4.9,16.0
31,2.1,3.7,11.8
32,1.85,5.1,15.45
33,4.65,3.25,1.9
34,3.7,3.15,4.75
35,5.6,2.9,12.6
