c,x,y,z
0,5.7,4.85,6.85
1,1.85,5.8,6.65
2,1.45,2.6,4.55
3,2.65,1.55,10.9
4,2.15,4.4,12.25
5,1.05,1.3,6.15
6,5.6,5.65,9.55
7,5.1,0.8,12.8
8,3.95,1.3,17.15
9,5.45,2.3,8.35
10,2.6,2.8,18.2
11,5.2,1.4,15.4
12,2.55,5.15,15.9
13,2.35,3.35,16.3
14,5.5,4.95,13.65
15,1.55,1.9,11.15
16,6.1,2.5,8.1
17,2.6,5.3,6.2
18,3.65,5.35,3.9
19,1.7,1.25,15.85
20,1.9,5.3,2.8
21,1.5,3.7,8.2
22,4.6,4.05,17.55
23,4.8,4.9,2.9
24,5.1,6.05,2.65
25,3.65,1.0,7.85
26,4.7,2.05,4.75
27,2.7,3.1,4.2
28,5.35,5.1,18.15
29,2.9,6.5,14.8
30,4.5,1.35,1.55
31,3.95,1.55,2.7
32,2.9,5.75,10.75
33,2.15,5.3,18.85
34,2.95,5.2,9.45
35,4.6,3.0,12.0
