c,Rg,Rgx,Rgy,Rgz
0,2.2901964981197573,1.0428326807307104,1.8193405398660252,0.9205976319760983
1,1.7492855684535902,0.714142842854285,0.48989794855663554,1.5198684153570663
2,2.4155744658362326,1.5684387141358123,1.4448183276799889,1.1346805717910218
3,2.202271554554524,0.9273618495495705,1.5329709716755893,1.2806248474865698
4,1.8907670401189038,0.4330127018922193,1.3955285736952863,1.2
5,1.6867127793433003,1.0136567466356647,0.7000000000000001,1.1521718621802914
6,1.7421251390184345,0.8046738469715539,0.6782329983125268,1.388344337691482
7,1.4543039572248988,1.0136567466356647,0.7399324293474371,0.7348469228349533
8,2.610555496441323,2.031624965391005,1.116915395184434,1.2
9,1.6867127793433,1.02469507659596,0.6689544080129826,1.16081867662439
10,2.038381711063951,0.8874119674649424,1.5620499351813308,0.9630680142129113
11,1.6896745248715799,0.4974937185533101,1.0770329614269007,1.2031209415515964
12,2.105943968865269,1.0712142642814275,1.0954451150103321,1.4448183276799889
13,2.513961017995307,1.077032961426901,0.7745966692414834,2.1354156504062622
14,1.4916433890176297,0.82915619758885,1.0723805294763609,0.6224949798994366
15,1.9912307751739877,1.0440306508910548,0.4769696007084728,1.627114009527298
16,2.290196498119758,1.1947803145348523,0.9949874371066201,1.6815171720800235
17,2.3302360395462087,1.0295630140987,1.5524174696260025,1.4000000000000001
18,1.824828759089466,1.1445523142259597,0.7483314773547886,1.2083045973594573
19,1.8801595676963165,1.4585952145814822,0.9205976319760985,0.7483314773547883
20,2.4289915602982237,0.6000000000000001,0.806225774829855,2.2113344387495983
21,1.7507141400011597,1.228820572744451,0.4769696007084728,1.1521718621802912
22,1.76351920885484,1.1135528725660044,0.9273618495495705,1.004987562112089
23,2.342007685726074,0.7,2.03654118544163,0.9205976319760985
24,1.9039432764659772,0.8660254037844386,1.3219304066402287,1.061838029079765
25,2.566125484071268,0.6689544080129829,1.116915395184434,2.211334438749598
26,1.909188309203678,0.7262919523166974,1.4106735979665883,1.061838029079765
27,1.9183326093250876,0.8660254037844386,1.1135528725660042,1.3
28,1.4882876066137214,0.804673846971554,0.9695359714832658,0.7921489758877428
29,3.1913946794465904,1.3592277219068187,0.49749371855331004,2.844292530665579
30,2.0383817110639506,1.1135528725660042,0.9937303457175896,1.388344337691482
31,1.726267650163207,0.6782329983125269,0.9539392014169455,1.2688577540449522
32,2.057911562725668,1.1661903789690604,1.2757350822173075,1.116915395184434
33,1.6985287751463027,0.9539392014169457,1.0136567466356647,0.9733961166965892
34,1.8207141456033127,0.8,0.4974937185533101,1.5580436450882884
35,1.5049916943292412,0.8529361054615993,0.9433981132056604,0.804673846971554
