Rg,Rgx2,Rgy2,Rgz2
1.647725705328408,0.44750000000000006,1.3275,0.9399999999999998
2.1840329667841556,2.6400000000000006,0.5399999999999999,1.5900000000000007
1.3341664064126333,0.69,0.6399999999999999,0.45
1.7363755354185337,0.6275000000000001,1.7474999999999994,0.6399999999999999
1.4966629547095767,0.89,0.75,0.6
1.3360389215887387,0.51,0.5474999999999999,0.7274999999999999
1.5921683328090661,0.15999999999999998,1.8475000000000006,0.5275000000000001
1.1895377253370318,0.43999999999999995,0.7275,0.24749999999999997
1.911805429430516,0.8399999999999999,1.7274999999999996,1.0875
1.804161855266872,2.447500000000001,0.4600000000000001,0.34750000000000003
1.5198684153570663,0.74,0.36,1.2099999999999995
1.3838352503098048,1.0275000000000003,0.22750000000000004,0.6599999999999999
1.9887181801351341,1.9,0.6275000000000002,1.4274999999999998
1.9248376554920155,2.4274999999999993,0.59,0.6875
1.6733200530681511,0.8400000000000001,1.0099999999999998,0.95
1.574801574802362,0.3399999999999999,0.7,1.44
1.8425525772688278,1.4600000000000002,1.6875,0.24750000000000005
1.4230249470757708,0.3875,0.9100000000000004,0.7274999999999997
1.592168332809066,0.8475000000000001,0.7274999999999999,0.9599999999999997
1.2980754985747172,0.48999999999999994,0.7475000000000003,0.44750000000000006
2.228227995515719,1.9274999999999998,2.81,0.22749999999999995
1.189537725337032,0.33999999999999997,0.2275000000000001,0.8475000000000001
1.2629330940315089,0.2475,0.34750000000000014,1.0
2.3430749027719964,0.33999999999999986,2.94,2.2100000000000004
1.461163919620246,1.3475000000000006,0.42750000000000005,0.3600000000000002
1.445683229480096,0.61,0.38999999999999996,1.0899999999999999
2.2967368155711703,0.047499999999999966,1.0399999999999998,4.1875
1.5858751527153707,0.3475000000000002,1.3400000000000003,0.8275
2.2327113561766105,2.8474999999999993,0.61,1.5274999999999996
1.8371173070873834,0.8474999999999996,0.3875,2.1399999999999997
1.3397761006974265,0.44750000000000034,0.15999999999999998,1.1875
1.9899748742132402,0.41,0.8099999999999999,2.7400000000000007
1.4439529078193651,0.3875,1.4475,0.25
1.2786711852544423,1.0275000000000003,0.16000000000000003,0.44750000000000006
1.7073371078963875,0.5475000000000003,1.3275000000000001,1.04
1.8601075237738274,1.0399999999999998,0.71,1.7099999999999997
