Rg,Rgx2,Rgy2,Rgz2
1.8854707634964802,1.9274999999999998,0.3875,1.2399999999999998
1.8614510468986283,1.9274999999999998,0.6275000000000001,0.9099999999999998
1.3656500283747666,0.7275000000000003,0.5875,0.55
1.7846568297574747,0.6475000000000002,0.3274999999999999,2.2100000000000004
1.3982131454109563,0.4875,1.2399999999999998,0.22749999999999995
0.9924716620639603,0.41,0.32749999999999996,0.24749999999999997
1.7406895185529212,1.0099999999999998,1.0100000000000002,1.01
1.541103500742244,1.1600000000000001,0.42750000000000005,0.7875
1.550806241927082,0.61,1.3474999999999997,0.4474999999999999
2.1575449010391416,0.4600000000000001,3.7475,0.44750000000000006
2.29128784747792,0.55,1.5399999999999998,3.1599999999999993
1.0173494974687902,0.4599999999999998,0.22749999999999998,0.3475000000000002
1.4142135623730951,1.45,0.33999999999999997,0.20999999999999996
1.5811388300841898,0.9100000000000001,1.2,0.39000000000000007
1.5874507866387542,0.9099999999999998,0.8099999999999998,0.8
1.6628289148315891,2.09,0.2875,0.3875
1.4439529078193651,0.9099999999999998,0.44750000000000006,0.7275
1.2589678312014172,0.2099999999999999,0.34750000000000003,1.0275
2.29237867726953,0.5600000000000002,0.44750000000000034,4.2475000000000005
1.532970971675589,0.5599999999999999,0.2899999999999999,1.5
1.206233808181482,0.1875,0.64,0.6275000000000005
1.978635893740938,1.2599999999999998,0.8275,1.827500000000001
1.7888543819998315,1.89,0.5,0.8099999999999998
1.2449899597988732,0.5900000000000001,0.6,0.36000000000000004
2.4829418035870274,0.35,0.32749999999999996,5.4875
2.1965882636488794,0.71,3.5875,0.5275000000000001
1.4195069566578389,0.42749999999999994,0.24750000000000005,1.3399999999999999
1.823458252881047,1.5274999999999999,1.25,0.5475000000000002
1.6077935190813528,0.32749999999999996,1.7100000000000004,0.5475
1.521512405470294,0.8275,0.24750000000000005,1.24
1.8343936327844144,0.18999999999999995,0.2475000000000001,2.9275000000000007
1.8207141456033125,0.9275,1.0275000000000005,1.3599999999999999
1.328533025558642,0.5474999999999998,0.7275,0.4899999999999999
1.4439529078193654,0.5275000000000001,0.61,0.9475000000000003
1.7449928366615148,0.5899999999999999,0.5275,1.9275000000000007
1.2308533625091171,0.45999999999999996,0.4275000000000001,0.6275
