c,Rg,Rgx,Rgy,Rgz
0,2.108316864230802,1.1346805717910218,0.5894913061275798,1.6763054614240214
1,2.266053838724932,0.6000000000000001,0.82915619758885,2.021756661915573
2,1.4764823060233399,1.0535653752852738,0.7483314773547882,0.714142842854285
3,1.8398369492974098,0.7664854858377946,1.1608186766243898,1.2041594578792296
4,1.8960485225858543,0.8366600265340756,0.9733961166965891,1.3955285736952865
5,1.9899748742132402,1.2083045973594573,1.1575836902790226,1.077032961426901
6,2.3916521486202797,1.4628738838327795,1.4628738838327793,1.2
7,2.131900560532784,0.7262919523166975,0.8306623862918074,1.8241436346954698
8,1.5890248582070705,0.9205976319760987,0.806225774829855,1.0136567466356645
9,1.7649362594722793,1.1521718621802914,0.7348469228349533,1.116915395184434
10,1.5346009253222808,0.7262919523166975,0.8944271909999159,1.0136567466356647
11,1.372953021774598,0.7399324293474369,0.7681145747868608,0.8645808232895291
12,2.393741840717165,1.02469507659596,0.5830951894845301,2.0832666655999663
13,1.740689518552921,0.6633249580710799,1.1135528725660042,1.161895003862225
14,2.552449803620044,1.6248076809271923,0.7399324293474371,1.8241436346954698
15,2.2814469093099667,0.7262919523166976,0.698212002188447,2.046948949045872
16,1.5247950681976907,0.7664854858377946,0.9539392014169457,0.9096702699330126
17,2.2282279955157196,0.739932429347437,1.0908712114635715,1.7965244223221686
18,1.9091883092036785,1.1779218989389746,0.45825756949558405,1.4309088021254186
19,1.7349351572897471,0.9949874371066201,0.812403840463596,1.16619037896906
20,2.0223748416156684,1.6462077633154328,0.66332495807108,0.9695359714832658
21,2.026079958935481,1.107925990308017,1.118033988749895,1.2757350822173072
22,2.1505813167606567,0.8046738469715542,1.7684739183827394,0.9219544457292888
23,1.7378147196982767,1.2206555615733705,1.0198039027185568,0.7
24,2.361143790623519,1.7571283390805579,0.9205976319760986,1.2806248474865698
25,2.25055548698538,1.3,1.1346805717910218,1.4448183276799889
26,2.2237355957937086,1.5524174696260025,0.8645808232895289,1.3369741957120937
27,1.8261982367749674,0.6689544080129828,0.698212002188447,1.5491933384829668
28,2.2638462845343543,0.7262919523166975,2.0273134932713295,0.698212002188447
29,2.1760055146988946,1.4696938456699067,1.1947803145348521,1.0712142642814275
30,1.6807736313971615,0.8046738469715542,0.82915619758885,1.2206555615733707
31,1.5732132722552272,1.0897247358851685,0.4898979485566357,1.023474474522936
32,2.6277366686941828,0.9937303457175896,0.9096702699330129,2.2561028345356955
33,1.6598192672697831,0.6689544080129827,1.1661903789690602,0.9733961166965891
34,1.8801595676963165,0.8717797887081349,1.2757350822173072,1.0712142642814275
35,2.1644860821913365,1.3219304066402284,1.5459624833740306,0.7399324293474371
