Re,Rx2,Ry2,Rz2
6.4031242374328485,4,1,36
3.0,4,4,1
4.123105625617661,0,1,16
3.3166247903554,9,1,1
4.123105625617661,4,4,9
2.23606797749979,0,4,1
1.7320508075688772,1,1,1
1.0,0,0,1
5.916079783099616,9,1,25
4.123105625617661,1,0,16
6.708203932499369,25,4,16
2.23606797749979,0,4,1
3.605551275463989,9,0,4
2.23606797749979,1,0,4
5.0,0,9,16
7.280109889280518,1,16,36
8.306623862918075,1,4,64
3.605551275463989,9,0,4
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
2.23606797749979,1,4,0
3.3166247903554,1,1,9
2.23606797749979,0,4,1
7.54983443527075,4,4,49
4.123105625617661,4,4,9
3.0,4,4,1
2.23606797749979,4,1,0
6.082762530298219,0,1,36
3.0,0,0,9
5.0,25,0,0
2.23606797749979,4,0,1
4.123105625617661,9,4,4
5.0,25,0,0
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
3.605551275463989,9,0,4
