Re,Rx2,Ry2,Rz2
2.23606797749979,1,0,4
4.358898943540674,1,9,9
3.0,9,0,0
5.385164807134504,4,9,16
5.0,9,0,16
5.916079783099616,9,1,25
3.3166247903554,1,1,9
4.58257569495584,1,4,16
2.23606797749979,4,1,0
3.0,4,4,1
5.916079783099616,1,9,25
6.082762530298219,1,36,0
5.0,0,9,16
5.385164807134504,16,9,4
4.123105625617661,4,4,9
6.082762530298219,36,1,0
3.3166247903554,1,9,1
4.58257569495584,16,1,4
4.123105625617661,16,1,0
3.605551275463989,4,0,9
6.4031242374328485,36,1,4
5.196152422706632,1,1,25
2.23606797749979,0,4,1
3.3166247903554,9,1,1
4.58257569495584,16,1,4
3.3166247903554,1,9,1
4.58257569495584,4,16,1
6.082762530298219,0,1,36
3.605551275463989,4,0,9
1.0,0,0,1
6.082762530298219,1,0,36
4.58257569495584,4,1,16
4.123105625617661,0,16,1
1.0,1,0,0
1.0,0,0,1
3.0,4,4,1
