Rg,Rgx2,Rgy2,Rgz2
1.9659603251337499,0.48999999999999994,2.1475,1.2274999999999998
1.9170289512680814,1.7,1.5275000000000005,0.44749999999999995
2.4238399287081647,1.1475,4.540000000000002,0.1875
1.8801595676963165,1.5275000000000003,1.0475000000000003,0.9599999999999997
1.8694919095839917,0.6475,0.5875,2.26
1.5795568998931315,1.0274999999999996,0.9275000000000004,0.54
2.0334699407662757,0.34750000000000003,2.2275,1.5600000000000003
2.4809272460110554,0.24750000000000005,2.4600000000000004,3.447499999999999
1.905255888325765,1.3,1.2900000000000003,1.04
2.181742422927143,2.710000000000001,0.41,1.64
2.537715508089904,1.1400000000000001,1.7,3.6
2.077257807784099,1.2274999999999998,0.24000000000000013,2.8475
1.5443445211480502,0.44749999999999995,0.48999999999999994,1.4475000000000002
2.593260495977988,0.7875,2.3899999999999997,3.5475000000000008
2.685144316419511,2.810000000000001,1.44,2.96
1.9183326093250879,0.61,0.30999999999999994,2.7600000000000002
2.130727575266252,1.9900000000000002,2.14,0.41
1.8041618552668715,0.7600000000000001,0.9475000000000001,1.5474999999999999
2.5758493744782514,2.2474999999999996,2.027499999999999,2.3600000000000003
2.4402868683824854,0.7474999999999998,4.459999999999999,0.7474999999999998
2.5189283435619996,1.2899999999999998,4.427499999999999,0.6275000000000002
2.7046256672597044,1.1875,5.740000000000002,0.3875
2.011218536111877,0.61,1.9875,1.4475000000000011
1.42828568570857,0.74,0.46000000000000013,0.8399999999999999
1.9235384061671346,2.3400000000000007,0.4599999999999997,0.9
2.2124646889837587,1.6475000000000002,2.1599999999999997,1.0875
1.5182226450688976,0.42750000000000005,0.25,1.6275
2.060339777803651,0.48999999999999994,2.3274999999999997,1.4274999999999998
2.1908902300206643,2.3,0.15999999999999998,2.34
1.8425525772688278,1.46,0.7875,1.1475
1.6777961735562519,1.0399999999999998,0.6275000000000003,1.1475000000000002
1.4300349646075092,0.85,0.9475,0.2475
1.469693845669907,0.7399999999999999,0.41,1.01
2.3759208741033446,3.15,2.0475000000000008,0.44750000000000006
2.3398717913595184,3.8400000000000007,1.0474999999999999,0.5875
2.1342445970413046,0.9399999999999997,1.5875,2.0275000000000007
