c,Rg,Rgx,Rgy,Rgz
0,1.6568041525780894,0.5,0.8046738469715541,1.359227721906819
1,1.665833124895768,0.7664854858377946,1.2884098726725124,0.7262919523166975
2,2.207940216581962,1.479019945774904,1.0897247358851685,1.224744871391589
3,1.823458252881047,0.9219544457292888,0.9733961166965894,1.2359207094308275
4,2.3989581071790314,1.1224972160321824,0.6689544080129827,2.011839953873071
5,2.9740544715926105,1.7457090250096092,1.5124483462254175,1.8734993995195193
6,1.9403607911932255,0.4974937185533101,1.275735082217307,1.3747727084867523
7,2.616295090390226,0.6403124237432849,0.9205976319760987,2.3637893307145625
8,1.5066519173319362,0.9949874371066199,0.6633249580710799,0.9165151389911681
9,2.1805962487356525,1.6575584454250776,1.1661903789690604,0.8046738469715542
10,2.6907248094147422,2.16794833886788,1.2449899597988732,0.99498743710662
11,2.0712315177207983,1.3190905958272918,1.1224972160321824,1.1357816691600549
12,1.8881207588499205,1.5321553446044562,0.8888194417315589,0.6538348415311009
13,2.018662923818635,0.7664854858377946,1.7284386017443605,0.7071067811865476
14,2.085665361461421,1.3601470508735443,0.6633249580710799,1.4352700094407322
15,1.9480759738778157,1.7109938632268673,0.4769696007084728,0.8
16,2.4474476501040834,0.7,1.1445523142259595,2.046948949045872
17,1.5636495771111891,0.9630680142129112,0.8306623862918074,0.9096702699330127
18,2.28801223772951,0.6538348415311009,1.3592277219068185,1.7204650534085253
19,2.1118712081942874,1.374772708486752,1.1661903789690602,1.0999999999999999
20,1.8973665961010275,1.1832159566199232,0.8306623862918074,1.2288205727444508
21,2.4899799195977463,1.0,0.7000000000000001,2.1702534414210706
22,2.3979157616563596,1.2884098726725124,0.8306623862918076,1.8439088914585775
23,1.604680653588121,0.7745966692414834,0.6538348415311009,1.2439855304624727
24,1.6537835408541228,1.0897247358851685,0.9733961166965892,0.7745966692414834
25,1.4747881203752624,0.9205976319760983,0.9165151389911681,0.698212002188447
26,1.647725705328408,0.9630680142129111,1.107925990308017,0.7483314773547881
27,2.0820662813657016,0.8046738469715542,1.1346805717910218,1.5491933384829668
28,1.704406054905931,1.004987562112089,1.116915395184434,0.8046738469715541
29,1.8708286933869709,0.5830951894845302,1.469693845669907,1.0
30,2.2583179581272432,1.6309506430300091,1.0,1.2000000000000002
31,1.5700318468107584,1.0136567466356645,0.9949874371066202,0.6689544080129827
32,1.9836834424877374,0.8046738469715541,1.4628738838327795,1.0712142642814277
33,2.348403713163475,1.0618380290797653,1.3564659966250536,1.5960889699512364
34,2.1874642854227355,1.152171862180291,1.0712142642814273,1.5198684153570663
35,1.905255888325765,0.806225774829855,0.99498743710662,1.4106735979665885
