Rg,Rgx2,Rgy2,Rgz2
1.7421251390184347,1.5475,0.9475,0.5399999999999998
1.5732132722552274,0.5275000000000001,1.5475,0.4
1.6294170736800324,0.9275000000000002,0.4875,1.2399999999999998
2.077257807784099,2.36,1.3275,0.6275000000000004
2.3989581071790314,1.9275000000000002,0.5875,3.2400000000000007
1.9300259065618781,1.25,1.0275,1.4474999999999993
2.398958107179031,2.5474999999999994,1.7600000000000002,1.4475
1.592168332809066,0.8599999999999998,0.6275000000000001,1.0475
1.7478558292948532,1.4474999999999998,0.8474999999999998,0.7599999999999998
1.9987496091306685,1.8475000000000001,0.7600000000000001,1.3875
2.316246964380094,0.42749999999999994,0.8275000000000002,4.110000000000001
2.1840329667841556,0.7399999999999999,0.23999999999999994,3.79
1.7748239349298849,1.0,1.4400000000000004,0.7099999999999995
3.0479501308256345,1.34,1.81,6.140000000000002
2.285825890132492,3.2875,1.0875,0.85
2.124852936087578,3.6275,0.44749999999999995,0.43999999999999995
1.6462077633154328,1.6,0.61,0.5
2.4969981978367546,0.5600000000000002,1.3275000000000001,4.347499999999999
1.9811612756158947,1.7875,1.2274999999999998,0.9099999999999998
2.5129663746258126,0.5399999999999999,3.2275,2.5475
2.8887713651308586,1.4899999999999998,5.927500000000004,0.9275000000000004
2.8346075566116733,1.1,1.2875,5.647500000000001
2.451530134426253,4.24,1.36,0.41000000000000003
1.9987496091306685,1.1475000000000004,1.0475,1.8
1.911805429430516,1.5875,0.9274999999999995,1.14
1.764936259472279,1.3274999999999995,0.6275000000000003,1.1600000000000004
2.4586581706288495,2.05,1.4474999999999998,2.5475000000000008
1.5652475842498528,0.51,0.7,1.24
1.6718253497300488,1.0275000000000003,0.8400000000000001,0.9275
1.6140012391568972,0.24749999999999997,1.3474999999999997,1.0099999999999998
1.6416455159382004,0.4475000000000001,0.6599999999999999,1.5875
1.9065675964937618,1.14,0.24750000000000005,2.2475
2.0820662813657016,2.8475000000000006,0.42750000000000005,1.0599999999999996
1.8261982367749674,1.7475,1.3475000000000001,0.23999999999999994
1.4370107863199915,1.2274999999999998,0.2475000000000001,0.5900000000000001
2.9656365252673833,0.64,2.1274999999999995,6.027499999999999
