c,Rg,Rgx,Rgy,Rgz
0,1.7621010186706096,0.7399324293474369,1.3955285736952863,0.7810249675906654
1,2.5602734228984216,1.6271140095272978,0.39999999999999997,1.935846068260594
2,2.215851980616034,1.3,1.4866068747318506,1.004987562112089
3,2.1071307505705477,1.624807680927192,1.0295630140987,0.8602325267042626
4,1.5588457268119895,0.7348469228349535,0.9746794344808963,0.9695359714832659
5,2.4423349483639627,1.9358460682605938,0.3,1.4585952145814822
6,2.2527760652137623,0.6689544080129827,0.698212002188447,2.034698994937581
7,1.8986837546047526,0.9733961166965892,1.3955285736952865,0.8426149773176357
8,1.6507574019219178,0.9219544457292888,0.7262919523166975,1.16081867662439
9,1.4882876066137218,0.9695359714832658,0.4974937185533101,1.0136567466356647
10,1.6232683080747925,0.7745966692414834,0.9420721840708386,1.0712142642814275
11,2.4155744658362326,0.739932429347437,1.2083045973594573,1.9563997546513852
12,1.650757401921918,0.852936105461599,0.9746794344808963,1.0234744745229365
13,1.9274335267396385,1.4991664350564953,0.9165151389911679,0.7921489758877428
14,2.339871791359518,1.2196310917650468,0.7483314773547886,1.8513508581573617
15,1.7549928774784245,0.7810249675906655,0.9273618495495706,1.2688577540449522
16,2.0940391591371927,1.161895003862225,1.6271140095272982,0.6224949798994366
17,1.75641680702503,1.0049875621120892,0.9205976319760986,1.107925990308017
18,2.1908902300206643,1.378404875209022,1.268857754044952,1.1357816691600546
19,1.6507574019219178,1.0428326807307104,1.0136567466356645,0.7810249675906652
20,2.138924963620744,1.6852299546352718,1.0712142642814273,0.7664854858377946
21,2.5641762809916173,0.8874119674649424,1.1521718621802914,2.111871208194288
22,2.1575449010391416,1.224744871391589,1.1079259903080172,1.388344337691482
23,2.396872962841377,1.3518505834595773,1.2609520212918495,1.5256146302392357
24,2.1412613105363856,0.9937303457175896,1.02469507659596,1.5960889699512366
25,2.1783020910791966,1.513274595042156,1.1947803145348521,1.0136567466356647
26,1.661324772583615,1.1224972160321824,0.5567764362830021,1.0908712114635715
27,1.5620499351813308,0.9695359714832659,0.6403124237432849,1.0440306508910548
28,1.6015617378046965,0.9096702699330127,0.7262919523166975,1.0999999999999999
29,2.39269722280108,2.179449471770337,0.6538348415311012,0.7399324293474372
30,2.5661254840712684,1.7168284713389397,1.7965244223221681,0.6403124237432849
31,2.129553943904685,1.8296174463531985,0.49749371855331004,0.9695359714832658
32,2.021138293140774,1.388344337691482,0.6403124237432849,1.3219304066402289
33,2.1988633427296023,1.3592277219068185,1.6271140095272982,0.5830951894845301
34,2.1874642854227355,1.023474474522936,1.5960889699512364,1.0908712114635715
35,1.5921683328090661,0.6689544080129829,0.9165151389911681,1.116915395184434
