Rg,Rgx2,Rgy2,Rgz2
1.6140012391568972,1.2474999999999998,0.6475000000000003,0.7099999999999999
1.4577379737113252,0.42750000000000005,1.15,0.5475000000000001
1.6537835408541228,0.9275,1.5475,0.26000000000000006
2.0651876428063383,1.3474999999999997,1.5275000000000003,1.390000000000001
2.1587033144922905,0.43999999999999995,3.160000000000001,1.0599999999999996
1.5636495771111891,0.7875,0.61,1.0475
1.5700318468107584,0.3275,0.44750000000000006,1.6900000000000002
1.3765899897936205,0.44750000000000006,0.1,1.3474999999999997
2.188606862823929,0.29000000000000004,3.59,0.9099999999999996
2.3717082451262845,0.3899999999999999,0.24749999999999997,4.9875
1.5572411502397436,0.2875,1.1099999999999999,1.0275
1.6733200530681511,0.89,0.8099999999999999,1.1
1.1423659658795864,0.3275,0.5275000000000001,0.45
1.380217374184226,0.5475000000000001,0.51,0.8474999999999998
1.3564659966250536,0.41,1.1400000000000001,0.29
2.3194827009486403,4.51,0.7100000000000001,0.15999999999999998
1.4370107863199915,1.4275000000000002,0.5474999999999998,0.09000000000000005
1.623268308074793,0.7600000000000005,0.7275000000000003,1.1475000000000002
1.8303005217723127,2.1,0.24000000000000013,1.0099999999999998
1.2186057606953942,0.2475000000000001,0.6275000000000002,0.61
1.5083103128998356,0.6275000000000001,0.6600000000000004,0.9875
3.298484500494128,0.45999999999999996,0.6600000000000001,9.759999999999998
2.4515301344262523,1.1100000000000005,0.25999999999999995,4.64
2.1529050141610986,0.45999999999999996,2.6474999999999995,1.5275000000000005
2.425901894141641,1.1099999999999999,1.2275000000000005,3.5475000000000008
1.4966629547095762,1.0399999999999998,0.2899999999999999,0.9099999999999999
1.1661903789690602,0.61,0.5600000000000002,0.18999999999999992
1.3765899897936205,0.9475000000000001,0.44750000000000006,0.5
2.2770595073471402,1.1100000000000005,2.3274999999999997,1.7475000000000005
1.7248188310660342,1.2600000000000002,1.2875,0.42750000000000005
1.1090536506409419,0.29,0.6,0.34000000000000025
2.0174241001832014,0.69,0.9900000000000002,2.3900000000000006
1.0839741694339402,0.42750000000000005,0.5600000000000003,0.1875
1.4747881203752624,0.3875,0.8474999999999998,0.9400000000000001
1.330413469565007,0.6899999999999998,0.44000000000000006,0.6399999999999999
1.7677669529663689,0.41,1.2875,1.4275000000000004
